日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260428,豆油,y2609,09,中信期货,35353,32070,3283,净多,29,-2848
20260428,豆油,y2609,09,中粮期货,15356,199802,-184446,净空,1645,1403
20260428,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260428,豆油,y2609,09,国泰君安期货,56348,20570,35778,净多,528,-407
20260428,豆油,y2609,09,摩根大通期货,42992,18775,24217,净多,376,-68
20260428,豆油,y2609,09,永安期货,20205,19986,219,净多,-165,42
20260428,豆油,y2609,09,瑞银期货,11810,0,11810,净多,-171,0
20260428,豆油,y2609,09,高盛期货,38339,0,38339,净多,-4197,0
20260428,豆油,y2701,01,一德期货,1464,400,1064,净多,-865,400
20260428,豆油,y2701,01,中信期货,2523,1098,1425,净多,-119,-379
20260428,豆油,y2701,01,中粮期货,0,7131,-7131,净空,0,270
20260428,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260428,豆油,y2701,01,国泰君安期货,4121,3373,748,净多,77,-107
20260428,豆油,y2701,01,摩根大通期货,982,1280,-298,净空,4,0
20260428,豆油,y2701,01,永安期货,883,0,883,净多,425,0
20260428,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260428,豆油,y2701,01,高盛期货,989,0,989,净多,-11,0
20260429,豆油,y2609,09,一德期货,30677,6974,23703,净多,942,-251
20260429,豆油,y2609,09,中信期货,36774,31834,4940,净多,1421,-236
20260429,豆油,y2609,09,中粮期货,17218,200442,-183224,净空,1862,640
20260429,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260429,豆油,y2609,09,国泰君安期货,56166,18536,37630,净多,-182,-2034
20260429,豆油,y2609,09,摩根大通期货,44286,19181,25105,净多,1294,406
20260429,豆油,y2609,09,永安期货,17375,18633,-1258,净空,-2830,-1353
20260429,豆油,y2609,09,瑞银期货,11545,0,11545,净多,-265,0
20260429,豆油,y2609,09,高盛期货,36165,0,36165,净多,-2174,0
20260429,豆油,y2701,01,一德期货,1162,400,762,净多,-302,0
20260429,豆油,y2701,01,中信期货,2689,1035,1654,净多,166,-63
20260429,豆油,y2701,01,中粮期货,0,8075,-8075,净空,0,944
20260429,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260429,豆油,y2701,01,国泰君安期货,4293,3092,1201,净多,172,-281
20260429,豆油,y2701,01,摩根大通期货,1022,1280,-258,净空,40,0
20260429,豆油,y2701,01,永安期货,915,0,915,净多,32,0
20260429,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260429,豆油,y2701,01,高盛期货,998,0,998,净多,9,0
20260430,豆油,y2609,09,一德期货,31802,7070,24732,净多,1125,96
20260430,豆油,y2609,09,中信期货,36120,30919,5201,净多,-654,-915
20260430,豆油,y2609,09,中粮期货,15794,207113,-191319,净空,-1424,6671
20260430,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260430,豆油,y2609,09,国泰君安期货,56574,15243,41331,净多,408,-3293
20260430,豆油,y2609,09,摩根大通期货,44800,17001,27799,净多,514,-2180
20260430,豆油,y2609,09,永安期货,16299,18597,-2298,净空,-1076,-36
20260430,豆油,y2609,09,瑞银期货,11422,0,11422,净多,-123,0
20260430,豆油,y2609,09,高盛期货,37785,0,37785,净多,1620,0
20260430,豆油,y2701,01,一德期货,1192,400,792,净多,30,0
20260430,豆油,y2701,01,中信期货,2453,1250,1203,净多,-236,215
20260430,豆油,y2701,01,中粮期货,730,9272,-8542,净空,508,1197
20260430,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260430,豆油,y2701,01,国泰君安期货,4726,3081,1645,净多,433,-11
20260430,豆油,y2701,01,摩根大通期货,1148,1280,-132,净空,126,0
20260430,豆油,y2701,01,永安期货,1495,0,1495,净多,580,0
20260430,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260430,豆油,y2701,01,高盛期货,989,0,989,净多,-9,0
20260506,豆油,y2609,09,一德期货,30685,7264,23421,净多,-1117,194
20260506,豆油,y2609,09,中信期货,40657,33362,7295,净多,4537,2443
20260506,豆油,y2609,09,中粮期货,15373,210630,-195257,净空,-421,3517
20260506,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260506,豆油,y2609,09,国泰君安期货,60231,16179,44052,净多,3657,936
20260506,豆油,y2609,09,摩根大通期货,50054,15429,34625,净多,5254,-1572
20260506,豆油,y2609,09,永安期货,16979,18730,-1751,净空,680,133
20260506,豆油,y2609,09,瑞银期货,11690,0,11690,净多,268,0
20260506,豆油,y2609,09,高盛期货,41915,0,41915,净多,4130,0
20260506,豆油,y2701,01,一德期货,1493,400,1093,净多,301,0
20260506,豆油,y2701,01,中信期货,2282,1596,686,净多,-171,346
20260506,豆油,y2701,01,中粮期货,837,9302,-8465,净空,107,30
20260506,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260506,豆油,y2701,01,国泰君安期货,5840,3095,2745,净多,1114,14
20260506,豆油,y2701,01,摩根大通期货,1236,1648,-412,净空,88,368
20260506,豆油,y2701,01,永安期货,1498,1229,269,净多,3,996
20260506,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260506,豆油,y2701,01,高盛期货,890,0,890,净多,-99,0
20260507,豆油,y2609,09,一德期货,32992,7223,25769,净多,2307,-41
20260507,豆油,y2609,09,中信期货,38293,33690,4603,净多,-2364,328
20260507,豆油,y2609,09,中粮期货,16393,207374,-190981,净空,1020,-3256
20260507,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260507,豆油,y2609,09,国泰君安期货,57605,15922,41683,净多,-2626,-257
20260507,豆油,y2609,09,摩根大通期货,47326,15356,31970,净多,-2728,-73
20260507,豆油,y2609,09,永安期货,17241,17538,-297,净空,262,-1192
20260507,豆油,y2609,09,瑞银期货,11332,0,11332,净多,-358,0
20260507,豆油,y2609,09,高盛期货,40138,0,40138,净多,-1777,0
20260507,豆油,y2701,01,一德期货,1775,0,1775,净多,282,0
20260507,豆油,y2701,01,中信期货,2307,1514,793,净多,25,-82
20260507,豆油,y2701,01,中粮期货,1029,9313,-8284,净空,192,11
20260507,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260507,豆油,y2701,01,国泰君安期货,6117,3139,2978,净多,277,44
20260507,豆油,y2701,01,摩根大通期货,1141,1648,-507,净空,-95,0
20260507,豆油,y2701,01,永安期货,1853,2355,-502,净空,355,1126
20260507,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260507,豆油,y2701,01,高盛期货,894,0,894,净多,4,0
20260508,豆油,y2609,09,一德期货,29568,8750,20818,净多,-3424,1527
20260508,豆油,y2609,09,中信期货,34856,34390,466,净多,-3437,700
20260508,豆油,y2609,09,中粮期货,18699,206140,-187441,净空,2306,-1234
20260508,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260508,豆油,y2609,09,国泰君安期货,56402,17354,39048,净多,-1203,1432
20260508,豆油,y2609,09,摩根大通期货,47231,16895,30336,净多,-95,1539
20260508,豆油,y2609,09,永安期货,17256,17024,232,净多,15,-514
20260508,豆油,y2609,09,瑞银期货,10893,0,10893,净多,-439,0
20260508,豆油,y2609,09,高盛期货,33936,0,33936,净多,-6202,0
20260508,豆油,y2701,01,一德期货,2276,450,1826,净多,501,50
20260508,豆油,y2701,01,中信期货,2646,1847,799,净多,339,333
20260508,豆油,y2701,01,中粮期货,2095,11766,-9671,净空,1066,2453
20260508,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260508,豆油,y2701,01,国泰君安期货,5108,4493,615,净多,-1009,1354
20260508,豆油,y2701,01,摩根大通期货,1085,1554,-469,净空,-56,-94
20260508,豆油,y2701,01,永安期货,2812,2357,455,净多,959,2
20260508,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260508,豆油,y2701,01,高盛期货,934,0,934,净多,40,0
20260511,豆油,y2609,09,一德期货,27285,10011,17274,净多,-2283,1261
20260511,豆油,y2609,09,中信期货,38207,33719,4488,净多,3351,-671
20260511,豆油,y2609,09,中粮期货,17407,208672,-191265,净空,-1292,2532
20260511,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260511,豆油,y2609,09,国泰君安期货,57720,16489,41231,净多,1318,-865
20260511,豆油,y2609,09,摩根大通期货,48872,12628,36244,净多,1641,-4267
20260511,豆油,y2609,09,永安期货,16970,17410,-440,净空,-286,386
20260511,豆油,y2609,09,瑞银期货,11265,0,11265,净多,372,0
20260511,豆油,y2609,09,高盛期货,37790,0,37790,净多,3854,0
20260511,豆油,y2701,01,一德期货,2615,0,2615,净多,339,0
20260511,豆油,y2701,01,中信期货,2675,1799,876,净多,29,-48
20260511,豆油,y2701,01,中粮期货,2167,12356,-10189,净空,72,590
20260511,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260511,豆油,y2701,01,国泰君安期货,6142,4429,1713,净多,1034,-64
20260511,豆油,y2701,01,摩根大通期货,1086,1554,-468,净空,1,0
20260511,豆油,y2701,01,永安期货,3079,3563,-484,净空,267,1206
20260511,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260511,豆油,y2701,01,高盛期货,0,0,0,持平,0,0
20260512,豆油,y2609,09,一德期货,26057,10313,15744,净多,-1228,302
20260512,豆油,y2609,09,中信期货,37798,34289,3509,净多,-409,570
20260512,豆油,y2609,09,中粮期货,13299,211585,-198286,净空,-4108,2913
20260512,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260512,豆油,y2609,09,国泰君安期货,60853,18310,42543,净多,3133,1821
20260512,豆油,y2609,09,摩根大通期货,54240,12304,41936,净多,5368,-324
20260512,豆油,y2609,09,永安期货,16771,17485,-714,净空,-199,75
20260512,豆油,y2609,09,瑞银期货,11987,0,11987,净多,722,0
20260512,豆油,y2609,09,高盛期货,39003,0,39003,净多,1213,0
20260512,豆油,y2701,01,一德期货,2534,0,2534,净多,-81,0
20260512,豆油,y2701,01,中信期货,2625,1298,1327,净多,-50,-501
20260512,豆油,y2701,01,中粮期货,2119,12949,-10830,净空,-48,593
20260512,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260512,豆油,y2701,01,国泰君安期货,5940,3902,2038,净多,-202,-527
20260512,豆油,y2701,01,摩根大通期货,0,2732,-2732,净空,0,1178
20260512,豆油,y2701,01,永安期货,3450,4780,-1330,净空,371,1217
20260512,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260512,豆油,y2701,01,高盛期货,0,0,0,持平,0,0
20260513,豆油,y2609,09,一德期货,25416,10233,15183,净多,-641,-80
20260513,豆油,y2609,09,中信期货,38558,34083,4475,净多,760,-206
20260513,豆油,y2609,09,中粮期货,12404,211200,-198796,净空,-895,-385
20260513,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260513,豆油,y2609,09,国泰君安期货,61777,20076,41701,净多,924,1766
20260513,豆油,y2609,09,摩根大通期货,54778,12292,42486,净多,538,-12
20260513,豆油,y2609,09,永安期货,16581,17743,-1162,净空,-190,258
20260513,豆油,y2609,09,瑞银期货,11754,0,11754,净多,-233,0
20260513,豆油,y2609,09,高盛期货,43290,0,43290,净多,4287,0
20260513,豆油,y2701,01,一德期货,3149,0,3149,净多,615,0
20260513,豆油,y2701,01,中信期货,2555,1319,1236,净多,-70,21
20260513,豆油,y2701,01,中粮期货,2107,12883,-10776,净空,-12,-66
20260513,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260513,豆油,y2701,01,国泰君安期货,5839,4732,1107,净多,-101,830
20260513,豆油,y2701,01,摩根大通期货,1250,2732,-1482,净空,97,0
20260513,豆油,y2701,01,永安期货,3860,4278,-418,净空,410,-502
20260513,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260513,豆油,y2701,01,高盛期货,0,0,0,持平,0,0
20260514,豆油,y2609,09,一德期货,26844,9756,17088,净多,1428,-477
20260514,豆油,y2609,09,中信期货,38334,33546,4788,净多,-224,-537
20260514,豆油,y2609,09,中粮期货,12704,209024,-196320,净空,300,-2176
20260514,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260514,豆油,y2609,09,国泰君安期货,60247,21220,39027,净多,-1530,1144
20260514,豆油,y2609,09,摩根大通期货,54384,12810,41574,净多,-394,518
20260514,豆油,y2609,09,永安期货,17229,19029,-1800,净空,648,1286
20260514,豆油,y2609,09,瑞银期货,11592,0,11592,净多,-162,0
20260514,豆油,y2609,09,高盛期货,47539,0,47539,净多,4249,0
20260514,豆油,y2701,01,一德期货,4319,1400,2919,净多,1170,1000
20260514,豆油,y2701,01,中信期货,2693,1345,1348,净多,138,26
20260514,豆油,y2701,01,中粮期货,2796,14332,-11536,净空,689,1449
20260514,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260514,豆油,y2701,01,国泰君安期货,7244,5411,1833,净多,1405,679
20260514,豆油,y2701,01,摩根大通期货,0,2732,-2732,净空,0,0
20260514,豆油,y2701,01,永安期货,4201,4186,15,净多,341,-92
20260514,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260514,豆油,y2701,01,高盛期货,0,0,0,持平,0,0
20260515,豆油,y2609,09,一德期货,25910,13406,12504,净多,-934,3650
20260515,豆油,y2609,09,中信期货,35871,32692,3179,净多,-2463,-854
20260515,豆油,y2609,09,中粮期货,12881,205096,-192215,净空,177,-3928
20260515,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260515,豆油,y2609,09,国泰君安期货,58226,21979,36247,净多,-2021,759
20260515,豆油,y2609,09,摩根大通期货,52290,14393,37897,净多,-2094,1583
20260515,豆油,y2609,09,永安期货,17224,20298,-3074,净空,-5,1269
20260515,豆油,y2609,09,瑞银期货,11176,0,11176,净多,-416,0
20260515,豆油,y2609,09,高盛期货,40009,0,40009,净多,-7530,0
20260515,豆油,y2701,01,一德期货,5347,1400,3947,净多,1028,0
20260515,豆油,y2701,01,中信期货,2945,1387,1558,净多,252,42
20260515,豆油,y2701,01,中粮期货,2793,16841,-14048,净空,-3,2509
20260515,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260515,豆油,y2701,01,国泰君安期货,7807,5272,2535,净多,563,-139
20260515,豆油,y2701,01,摩根大通期货,0,2732,-2732,净空,0,0
20260515,豆油,y2701,01,永安期货,4842,4199,643,净多,641,13
20260515,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260515,豆油,y2701,01,高盛期货,1485,0,1485,净多,527,0
20260518,豆油,y2609,09,一德期货,25570,13538,12032,净多,-340,132
20260518,豆油,y2609,09,中信期货,35074,33828,1246,净多,-797,1136
20260518,豆油,y2609,09,中粮期货,13817,203610,-189793,净空,936,-1486
20260518,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260518,豆油,y2609,09,国泰君安期货,58587,19131,39456,净多,361,-2848
20260518,豆油,y2609,09,摩根大通期货,53692,14147,39545,净多,1402,-246
20260518,豆油,y2609,09,永安期货,16889,19809,-2920,净空,-335,-489
20260518,豆油,y2609,09,瑞银期货,11126,0,11126,净多,-50,0
20260518,豆油,y2609,09,高盛期货,35727,0,35727,净多,-4282,0
20260518,豆油,y2701,01,一德期货,5839,1404,4435,净多,492,4
20260518,豆油,y2701,01,中信期货,4437,1370,3067,净多,1492,-17
20260518,豆油,y2701,01,中粮期货,2975,18722,-15747,净空,182,1881
20260518,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260518,豆油,y2701,01,国泰君安期货,8048,5356,2692,净多,241,84
20260518,豆油,y2701,01,摩根大通期货,1946,2687,-741,净空,828,-45
20260518,豆油,y2701,01,永安期货,6383,5003,1380,净多,1541,804
20260518,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260518,豆油,y2701,01,高盛期货,0,0,0,持平,0,0
20260519,豆油,y2609,09,一德期货,25585,13434,12151,净多,15,-104
20260519,豆油,y2609,09,中信期货,41426,32423,9003,净多,6352,-1405
20260519,豆油,y2609,09,中粮期货,11828,203725,-191897,净空,-1989,115
20260519,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260519,豆油,y2609,09,国泰君安期货,62068,17575,44493,净多,3481,-1556
20260519,豆油,y2609,09,摩根大通期货,52889,12745,40144,净多,-803,-1402
20260519,豆油,y2609,09,永安期货,17017,19623,-2606,净空,128,-186
20260519,豆油,y2609,09,瑞银期货,10639,0,10639,净多,-487,0
20260519,豆油,y2609,09,高盛期货,42101,0,42101,净多,6374,0
20260519,豆油,y2701,01,一德期货,8361,1426,6935,净多,2522,22
20260519,豆油,y2701,01,中信期货,4346,1544,2802,净多,-91,174
20260519,豆油,y2701,01,中粮期货,3154,19226,-16072,净空,179,504
20260519,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260519,豆油,y2701,01,国泰君安期货,9861,5797,4064,净多,1813,441
20260519,豆油,y2701,01,摩根大通期货,2136,3487,-1351,净空,190,800
20260519,豆油,y2701,01,永安期货,7080,3629,3451,净多,697,-1374
20260519,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260519,豆油,y2701,01,高盛期货,1457,0,1457,净多,16,0
20260520,豆油,y2609,09,一德期货,27948,11948,16000,净多,2363,-1486
20260520,豆油,y2609,09,中信期货,43819,28868,14951,净多,2393,-3555
20260520,豆油,y2609,09,中粮期货,9385,206208,-196823,净空,-2443,2483
20260520,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260520,豆油,y2609,09,国泰君安期货,62681,18975,43706,净多,613,1400
20260520,豆油,y2609,09,摩根大通期货,50536,12380,38156,净多,-2353,-365
20260520,豆油,y2609,09,永安期货,16686,19566,-2880,净空,-331,-57
20260520,豆油,y2609,09,瑞银期货,10746,0,10746,净多,107,0
20260520,豆油,y2609,09,高盛期货,47401,0,47401,净多,5300,0
20260520,豆油,y2701,01,一德期货,11345,1426,9919,净多,2984,0
20260520,豆油,y2701,01,中信期货,4150,1456,2694,净多,-196,-88
20260520,豆油,y2701,01,中粮期货,3695,27546,-23851,净空,541,8320
20260520,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260520,豆油,y2701,01,国泰君安期货,11722,5364,6358,净多,1861,-433
20260520,豆油,y2701,01,摩根大通期货,2242,3059,-817,净空,106,-428
20260520,豆油,y2701,01,永安期货,7091,3623,3468,净多,11,-6
20260520,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260520,豆油,y2701,01,高盛期货,0,0,0,持平,0,0
20260521,豆油,y2609,09,一德期货,24546,12408,12138,净多,-3402,460
20260521,豆油,y2609,09,中信期货,41709,28114,13595,净多,-2110,-754
20260521,豆油,y2609,09,中粮期货,9264,209036,-199772,净空,-121,2828
20260521,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260521,豆油,y2609,09,国泰君安期货,59596,17767,41829,净多,-3085,-1208
20260521,豆油,y2609,09,摩根大通期货,49096,12714,36382,净多,-1440,334
20260521,豆油,y2609,09,永安期货,16506,19448,-2942,净空,-180,-118
20260521,豆油,y2609,09,瑞银期货,10923,0,10923,净多,177,0
20260521,豆油,y2609,09,高盛期货,47464,0,47464,净多,63,0
20260521,豆油,y2701,01,一德期货,11719,1425,10294,净多,374,-1
20260521,豆油,y2701,01,中信期货,4488,1513,2975,净多,338,57
20260521,豆油,y2701,01,中粮期货,4559,32452,-27893,净空,864,4906
20260521,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260521,豆油,y2701,01,国泰君安期货,11358,6493,4865,净多,-364,1129
20260521,豆油,y2701,01,摩根大通期货,2088,3059,-971,净空,-154,0
20260521,豆油,y2701,01,永安期货,6662,3443,3219,净多,-429,-180
20260521,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260521,豆油,y2701,01,高盛期货,0,0,0,持平,0,0
20260522,豆油,y2609,09,一德期货,23501,12415,11086,净多,-1045,7
20260522,豆油,y2609,09,中信期货,40483,26616,13867,净多,-1226,-1498
20260522,豆油,y2609,09,中粮期货,10874,206533,-195659,净空,1610,-2503
20260522,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260522,豆油,y2609,09,国泰君安期货,53525,17775,35750,净多,-6071,8
20260522,豆油,y2609,09,摩根大通期货,50293,11774,38519,净多,1197,-940
20260522,豆油,y2609,09,永安期货,16762,19753,-2991,净空,256,305
20260522,豆油,y2609,09,瑞银期货,10845,0,10845,净多,-78,0
20260522,豆油,y2609,09,高盛期货,43843,0,43843,净多,-3621,0
20260522,豆油,y2701,01,一德期货,13027,1425,11602,净多,1308,0
20260522,豆油,y2701,01,中信期货,4665,1785,2880,净多,177,272
20260522,豆油,y2701,01,中粮期货,4392,33652,-29260,净空,-167,1200
20260522,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260522,豆油,y2701,01,国泰君安期货,11321,6652,4669,净多,-37,159
20260522,豆油,y2701,01,摩根大通期货,1862,4094,-2232,净空,-226,1035
20260522,豆油,y2701,01,永安期货,6542,3545,2997,净多,-120,102
20260522,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260522,豆油,y2701,01,高盛期货,0,0,0,持平,0,0
20260525,豆油,y2609,09,一德期货,23846,11885,11961,净多,345,-530
20260525,豆油,y2609,09,中信期货,39331,27531,11800,净多,-1152,915
20260525,豆油,y2609,09,中粮期货,12452,201364,-188912,净空,1578,-5169
20260525,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260525,豆油,y2609,09,国泰君安期货,51358,19994,31364,净多,-2167,2219
20260525,豆油,y2609,09,摩根大通期货,50147,13830,36317,净多,-146,2056
20260525,豆油,y2609,09,永安期货,16758,19373,-2615,净空,-4,-380
20260525,豆油,y2609,09,瑞银期货,10967,0,10967,净多,122,0
20260525,豆油,y2609,09,高盛期货,40495,0,40495,净多,-3348,0
20260525,豆油,y2701,01,一德期货,12330,1425,10905,净多,-697,0
20260525,豆油,y2701,01,中信期货,4549,3286,1263,净多,-116,1501
20260525,豆油,y2701,01,中粮期货,4307,33432,-29125,净空,-85,-220
20260525,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260525,豆油,y2701,01,国泰君安期货,11670,6752,4918,净多,349,100
20260525,豆油,y2701,01,摩根大通期货,0,3794,-3794,净空,0,-300
20260525,豆油,y2701,01,永安期货,7015,3558,3457,净多,473,13
20260525,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260525,豆油,y2701,01,高盛期货,0,0,0,持平,0,0
20260526,豆油,y2609,09,一德期货,25594,11566,14028,净多,1748,-319
20260526,豆油,y2609,09,中信期货,35254,29462,5792,净多,-4077,1931
20260526,豆油,y2609,09,中粮期货,14807,198373,-183566,净空,2355,-2991
20260526,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260526,豆油,y2609,09,国泰君安期货,53106,21575,31531,净多,1748,1581
20260526,豆油,y2609,09,摩根大通期货,45978,14458,31520,净多,-4169,628
20260526,豆油,y2609,09,永安期货,17039,18167,-1128,净空,281,-1206
20260526,豆油,y2609,09,瑞银期货,10866,0,10866,净多,-101,0
20260526,豆油,y2609,09,高盛期货,35549,6327,29222,净多,-4946,290
20260526,豆油,y2701,01,一德期货,12271,1425,10846,净多,-59,0
20260526,豆油,y2701,01,中信期货,4654,3187,1467,净多,105,-99
20260526,豆油,y2701,01,中粮期货,4725,33652,-28927,净空,418,220
20260526,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260526,豆油,y2701,01,国泰君安期货,12584,6734,5850,净多,914,-18
20260526,豆油,y2701,01,摩根大通期货,0,4926,-4926,净空,0,1132
20260526,豆油,y2701,01,永安期货,7352,5004,2348,净多,337,1446
20260526,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260526,豆油,y2701,01,高盛期货,0,0,0,持平,0,0
20260527,豆油,y2609,09,一德期货,25131,11655,13476,净多,-463,89
20260527,豆油,y2609,09,中信期货,36876,30882,5994,净多,1622,1420
20260527,豆油,y2609,09,中粮期货,14225,197008,-182783,净空,-582,-1365
20260527,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260527,豆油,y2609,09,国泰君安期货,52976,20983,31993,净多,-130,-592
20260527,豆油,y2609,09,摩根大通期货,44000,12611,31389,净多,-1978,-1847
20260527,豆油,y2609,09,永安期货,16829,18120,-1291,净空,-210,-47
20260527,豆油,y2609,09,瑞银期货,10894,0,10894,净多,28,0
20260527,豆油,y2609,09,高盛期货,32897,0,32897,净多,-2652,0
20260527,豆油,y2701,01,一德期货,12837,1426,11411,净多,566,1
20260527,豆油,y2701,01,中信期货,4625,4700,-75,净空,-29,1513
20260527,豆油,y2701,01,中粮期货,4698,32065,-27367,净空,-27,-1587
20260527,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260527,豆油,y2701,01,国泰君安期货,12967,6752,6215,净多,383,18
20260527,豆油,y2701,01,摩根大通期货,0,5251,-5251,净空,0,325
20260527,豆油,y2701,01,永安期货,7364,5003,2361,净多,12,-1
20260527,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260527,豆油,y2701,01,高盛期货,0,0,0,持平,0,0
20260528,豆油,y2609,09,一德期货,24262,11798,12464,净多,-869,143
20260528,豆油,y2609,09,中信期货,40831,30387,10444,净多,3955,-495
20260528,豆油,y2609,09,中粮期货,12647,198182,-185535,净空,-1578,1174
20260528,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260528,豆油,y2609,09,国泰君安期货,54402,18597,35805,净多,1426,-2386
20260528,豆油,y2609,09,摩根大通期货,46197,11718,34479,净多,2197,-893
20260528,豆油,y2609,09,永安期货,16656,18309,-1653,净空,-173,189
20260528,豆油,y2609,09,瑞银期货,11017,0,11017,净多,123,0
20260528,豆油,y2609,09,高盛期货,36953,0,36953,净多,4056,0
20260528,豆油,y2701,01,一德期货,12451,1425,11026,净多,-386,-1
20260528,豆油,y2701,01,中信期货,5231,4447,784,净多,606,-253
20260528,豆油,y2701,01,中粮期货,4950,31722,-26772,净空,252,-343
20260528,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260528,豆油,y2701,01,国泰君安期货,14426,6540,7886,净多,1459,-212
20260528,豆油,y2701,01,摩根大通期货,0,5231,-5231,净空,0,-20
20260528,豆油,y2701,01,永安期货,7624,5076,2548,净多,260,73
20260528,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260528,豆油,y2701,01,高盛期货,0,0,0,持平,0,0
20260529,豆油,y2609,09,一德期货,24740,12257,12483,净多,478,459
20260529,豆油,y2609,09,中信期货,42091,27196,14895,净多,1260,-3191
20260529,豆油,y2609,09,中粮期货,10719,195799,-185080,净空,-1928,-2383
20260529,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260529,豆油,y2609,09,国泰君安期货,55609,18042,37567,净多,1207,-555
20260529,豆油,y2609,09,摩根大通期货,44549,13044,31505,净多,-1648,1326
20260529,豆油,y2609,09,永安期货,16939,17283,-344,净空,283,-1026
20260529,豆油,y2609,09,瑞银期货,11129,0,11129,净多,112,0
20260529,豆油,y2609,09,高盛期货,39674,0,39674,净多,2721,0
20260529,豆油,y2701,01,一德期货,12586,1435,11151,净多,135,10
20260529,豆油,y2701,01,中信期货,5245,4464,781,净多,14,17
20260529,豆油,y2701,01,中粮期货,5261,31577,-26316,净空,311,-145
20260529,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260529,豆油,y2701,01,国泰君安期货,14029,6570,7459,净多,-397,30
20260529,豆油,y2701,01,摩根大通期货,0,5231,-5231,净空,0,0
20260529,豆油,y2701,01,永安期货,9224,5826,3398,净多,1600,750
20260529,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260529,豆油,y2701,01,高盛期货,0,0,0,持平,0,0
20260601,豆油,y2609,09,一德期货,23623,12599,11024,净多,-1117,342
20260601,豆油,y2609,09,中信期货,42392,26760,15632,净多,301,-436
