日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260729,豆粕,m2701,01,高盛期货,36027,0,36027,净多,3594,0
20260729,豆粕,m2703,03,一德期货,0,0,0,持平,0,0
20260729,豆粕,m2703,03,东证期货,1002,947,55,净多,142,-103
20260729,豆粕,m2703,03,中信期货,19681,32988,-13307,净空,-45,86
20260729,豆粕,m2703,03,中粮期货,14514,19693,-5179,净空,18,-37
20260729,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260729,豆粕,m2703,03,五矿期货,0,714,-714,净空,0,103
20260729,豆粕,m2703,03,华泰期货,15090,15274,-184,净空,-11,93
20260729,豆粕,m2703,03,国投安信期货,0,0,0,持平,0,0
20260729,豆粕,m2703,03,国泰君安期货,53982,44428,9554,净多,73,613
20260729,豆粕,m2703,03,广发期货,48944,32419,16525,净多,5015,2394
20260729,豆粕,m2703,03,摩根大通期货,1297,0,1297,净多,0,0
20260729,豆粕,m2703,03,永安期货,4297,0,4297,净多,-107,0
20260729,豆粕,m2703,03,海通期货,19870,20084,-214,净空,-26,-33
20260729,豆粕,m2703,03,瑞达期货,0,0,0,持平,0,0
20260729,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260729,豆粕,m2703,03,高盛期货,1707,0,1707,净多,244,0
20260729,豆粕,m2705,05,一德期货,0,15898,-15898,净空,0,112
20260729,豆粕,m2705,05,东证期货,14205,46710,-32505,净空,-2099,-2711
20260729,豆粕,m2705,05,中信期货,17017,52018,-35001,净空,144,4532
20260729,豆粕,m2705,05,中粮期货,18635,99259,-80624,净空,1188,-433
20260729,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260729,豆粕,m2705,05,五矿期货,0,16766,-16766,净空,0,1354
20260729,豆粕,m2705,05,华泰期货,16672,0,16672,净多,603,0
20260729,豆粕,m2705,05,国投安信期货,0,0,0,持平,0,0
20260729,豆粕,m2705,05,国泰君安期货,59800,45611,14189,净多,-1453,-1855
20260729,豆粕,m2705,05,广发期货,10383,47554,-37171,净空,-1762,5670
20260729,豆粕,m2705,05,摩根大通期货,0,7351,-7351,净空,0,-1614
20260729,豆粕,m2705,05,永安期货,0,22192,-22192,净空,0,163
20260729,豆粕,m2705,05,海通期货,0,0,0,持平,0,0
20260729,豆粕,m2705,05,瑞达期货,0,0,0,持平,0,0
20260729,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260729,豆粕,m2705,05,高盛期货,19300,0,19300,净多,810,0
20260729,豆粕,m2707,07,一德期货,0,0,0,持平,0,0
20260729,豆粕,m2707,07,东证期货,748,315,433,净多,-60,-21
20260729,豆粕,m2707,07,中信期货,7647,7287,360,净多,673,671
20260729,豆粕,m2707,07,中粮期货,2571,2519,52,净多,6,6
20260729,豆粕,m2707,07,五矿期货,6022,124,5898,净多,0,-14
20260729,豆粕,m2707,07,华泰期货,2861,2497,364,净多,-16,4
20260729,豆粕,m2707,07,国投安信期货,0,0,0,持平,0,0
20260729,豆粕,m2707,07,国泰君安期货,13206,14548,-1342,净空,422,786
20260729,豆粕,m2707,07,广发期货,10499,11295,-796,净空,361,363
20260729,豆粕,m2707,07,摩根大通期货,0,0,0,持平,0,0
20260729,豆粕,m2707,07,海通期货,4861,4845,16,净多,5,13
20260729,豆粕,m2707,07,瑞达期货,0,0,0,持平,0,0
20260729,豆粕,m2707,07,瑞银期货,0,0,0,持平,0,0
20260729,豆粕,m2707,07,高盛期货,0,0,0,持平,0,0
20260730,豆粕,m2609,09,一德期货,0,75003,-75003,净空,0,12184
20260730,豆粕,m2609,09,东证期货,167520,103196,64324,净多,2772,-2817
20260730,豆粕,m2609,09,中信期货,182845,91430,91415,净多,-2618,-11548
20260730,豆粕,m2609,09,中粮期货,29342,212289,-182947,净空,-2050,-17188
20260730,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260730,豆粕,m2609,09,五矿期货,0,31692,-31692,净空,0,580
20260730,豆粕,m2609,09,华泰期货,44515,32637,11878,净多,-4300,-784
20260730,豆粕,m2609,09,国投安信期货,0,0,0,持平,0,0
20260730,豆粕,m2609,09,国泰君安期货,154113,93200,60913,净多,-5969,-5611
20260730,豆粕,m2609,09,广发期货,29740,65563,-35823,净空,605,-15987
20260730,豆粕,m2609,09,摩根大通期货,0,24936,-24936,净空,0,-17994
20260730,豆粕,m2609,09,永安期货,65175,43688,21487,净多,-11812,-717
20260730,豆粕,m2609,09,海通期货,35325,25518,9807,净多,-5687,-679
20260730,豆粕,m2609,09,瑞达期货,0,0,0,持平,0,0
20260730,豆粕,m2609,09,瑞银期货,19013,0,19013,净多,-1416,0
20260730,豆粕,m2609,09,高盛期货,82497,0,82497,净多,-25191,0
20260730,豆粕,m2611,11,一德期货,0,7705,-7705,净空,0,613
20260730,豆粕,m2611,11,东证期货,11521,8890,2631,净多,-281,667
20260730,豆粕,m2611,11,中信期货,24244,25493,-1249,净空,-22,322
20260730,豆粕,m2611,11,中粮期货,31341,30377,964,净多,473,-249
20260730,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260730,豆粕,m2611,11,五矿期货,0,0,0,持平,0,0
20260730,豆粕,m2611,11,华泰期货,23016,20759,2257,净多,107,-269
20260730,豆粕,m2611,11,国投安信期货,0,0,0,持平,0,0
20260730,豆粕,m2611,11,国泰君安期货,94578,70646,23932,净多,5812,1184
20260730,豆粕,m2611,11,广发期货,59336,57964,1372,净多,2940,60
20260730,豆粕,m2611,11,摩根大通期货,6591,6464,127,净多,155,300
20260730,豆粕,m2611,11,永安期货,0,18983,-18983,净空,0,-265
20260730,豆粕,m2611,11,海通期货,22109,20276,1833,净多,1170,-1
20260730,豆粕,m2611,11,瑞达期货,0,0,0,持平,0,0
20260730,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260730,豆粕,m2611,11,高盛期货,12835,0,12835,净多,-1133,0
20260730,豆粕,m2701,01,一德期货,92908,0,92908,净多,-16385,0
20260730,豆粕,m2701,01,东证期货,104397,109095,-4698,净空,2475,-91
20260730,豆粕,m2701,01,中信期货,112682,38175,74507,净多,1666,199
20260730,豆粕,m2701,01,中粮期货,56329,417467,-361138,净空,-4423,3005
20260730,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260730,豆粕,m2701,01,五矿期货,36900,0,36900,净多,-2439,0
20260730,豆粕,m2701,01,华泰期货,28940,33089,-4149,净空,2159,86
20260730,豆粕,m2701,01,国投安信期货,0,0,0,持平,0,0
20260730,豆粕,m2701,01,国泰君安期货,161289,116964,44325,净多,-2355,5679
20260730,豆粕,m2701,01,广发期货,37051,67097,-30046,净空,3576,-5552
20260730,豆粕,m2701,01,摩根大通期货,60835,27058,33777,净多,-5618,4382
20260730,豆粕,m2701,01,永安期货,64225,17084,47141,净多,4700,240
20260730,豆粕,m2701,01,海通期货,36770,18749,18021,净多,6886,-857
20260730,豆粕,m2701,01,瑞达期货,0,0,0,持平,0,0
20260730,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260730,豆粕,m2701,01,高盛期货,52204,0,52204,净多,16177,0
20260730,豆粕,m2703,03,一德期货,793,0,793,净多,700,0
20260730,豆粕,m2703,03,东证期货,976,868,108,净多,-26,-79
20260730,豆粕,m2703,03,中信期货,19640,33139,-13499,净空,-41,151
20260730,豆粕,m2703,03,中粮期货,14563,19695,-5132,净空,49,2
20260730,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260730,豆粕,m2703,03,五矿期货,0,701,-701,净空,0,-13
20260730,豆粕,m2703,03,华泰期货,15093,15293,-200,净空,3,19
20260730,豆粕,m2703,03,国投安信期货,0,0,0,持平,0,0
20260730,豆粕,m2703,03,国泰君安期货,53957,44510,9447,净多,-25,82
20260730,豆粕,m2703,03,广发期货,50125,34221,15904,净多,1181,1802
20260730,豆粕,m2703,03,摩根大通期货,1297,0,1297,净多,0,0
20260730,豆粕,m2703,03,永安期货,4239,0,4239,净多,-58,0
20260730,豆粕,m2703,03,海通期货,19884,20082,-198,净空,14,-2
20260730,豆粕,m2703,03,瑞达期货,0,0,0,持平,0,0
20260730,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260730,豆粕,m2703,03,高盛期货,2507,0,2507,净多,800,0
20260730,豆粕,m2705,05,一德期货,0,17805,-17805,净空,0,1907
20260730,豆粕,m2705,05,东证期货,16065,46500,-30435,净空,1860,-210
20260730,豆粕,m2705,05,中信期货,17236,51363,-34127,净空,219,-655
20260730,豆粕,m2705,05,中粮期货,21957,100883,-78926,净空,3322,1624
20260730,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260730,豆粕,m2705,05,五矿期货,0,18999,-18999,净空,0,2233
20260730,豆粕,m2705,05,华泰期货,16982,0,16982,净多,310,0
20260730,豆粕,m2705,05,国投安信期货,0,0,0,持平,0,0
20260730,豆粕,m2705,05,国泰君安期货,65222,51555,13667,净多,5422,5944
20260730,豆粕,m2705,05,广发期货,8613,58836,-50223,净空,-1770,11282
20260730,豆粕,m2705,05,摩根大通期货,0,9171,-9171,净空,0,1820
20260730,豆粕,m2705,05,永安期货,0,21870,-21870,净空,0,-322
20260730,豆粕,m2705,05,海通期货,0,0,0,持平,0,0
20260730,豆粕,m2705,05,瑞达期货,0,0,0,持平,0,0
20260730,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260730,豆粕,m2705,05,高盛期货,20009,0,20009,净多,709,0
20260730,豆粕,m2707,07,一德期货,0,0,0,持平,0,0
20260730,豆粕,m2707,07,东证期货,605,185,420,净多,-143,-130
20260730,豆粕,m2707,07,中信期货,8429,8025,404,净多,782,738
20260730,豆粕,m2707,07,中粮期货,2578,2512,66,净多,7,-7
20260730,豆粕,m2707,07,五矿期货,6022,144,5878,净多,0,20
20260730,豆粕,m2707,07,华泰期货,2875,2495,380,净多,14,-2
20260730,豆粕,m2707,07,国投安信期货,0,0,0,持平,0,0
20260730,豆粕,m2707,07,国泰君安期货,13932,15316,-1384,净空,726,768
20260730,豆粕,m2707,07,广发期货,10334,12037,-1703,净空,-165,742
20260730,豆粕,m2707,07,摩根大通期货,0,0,0,持平,0,0
20260730,豆粕,m2707,07,海通期货,4890,4848,42,净多,29,3
20260730,豆粕,m2707,07,瑞达期货,0,0,0,持平,0,0
20260730,豆粕,m2707,07,瑞银期货,0,0,0,持平,0,0
20260730,豆粕,m2707,07,高盛期货,0,0,0,持平,0,0
20260731,豆粕,m2609,09,一德期货,0,74471,-74471,净空,0,-532
20260731,豆粕,m2609,09,东证期货,146731,94558,52173,净多,-20789,-8638
20260731,豆粕,m2609,09,中信期货,181321,87721,93600,净多,-1524,-3709
20260731,豆粕,m2609,09,中粮期货,30607,200712,-170105,净空,1265,-11577
20260731,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260731,豆粕,m2609,09,五矿期货,0,31353,-31353,净空,0,-339
20260731,豆粕,m2609,09,华泰期货,38797,30486,8311,净多,-5718,-2151
20260731,豆粕,m2609,09,国投安信期货,0,0,0,持平,0,0
20260731,豆粕,m2609,09,国泰君安期货,156435,89060,67375,净多,2322,-4140
20260731,豆粕,m2609,09,广发期货,29946,58980,-29034,净空,206,-6583
20260731,豆粕,m2609,09,摩根大通期货,0,29677,-29677,净空,0,4741
20260731,豆粕,m2609,09,永安期货,69141,41523,27618,净多,3966,-2165
20260731,豆粕,m2609,09,海通期货,36403,25129,11274,净多,1078,-389
20260731,豆粕,m2609,09,瑞达期货,0,0,0,持平,0,0
20260731,豆粕,m2609,09,瑞银期货,18427,0,18427,净多,-586,0
20260731,豆粕,m2609,09,高盛期货,71023,0,71023,净多,-11474,0
20260731,豆粕,m2611,11,一德期货,0,7718,-7718,净空,0,13
20260731,豆粕,m2611,11,东证期货,12534,9490,3044,净多,1013,600
20260731,豆粕,m2611,11,中信期货,24295,25608,-1313,净空,51,115
20260731,豆粕,m2611,11,中粮期货,31216,30091,1125,净多,-125,-286
20260731,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260731,豆粕,m2611,11,五矿期货,0,0,0,持平,0,0
20260731,豆粕,m2611,11,华泰期货,21960,20892,1068,净多,-1056,133
20260731,豆粕,m2611,11,国投安信期货,0,0,0,持平,0,0
20260731,豆粕,m2611,11,国泰君安期货,95618,72084,23534,净多,1040,1438
20260731,豆粕,m2611,11,广发期货,58468,58002,466,净多,-868,38
20260731,豆粕,m2611,11,摩根大通期货,6591,6464,127,净多,0,0
20260731,豆粕,m2611,11,永安期货,0,19106,-19106,净空,0,123
20260731,豆粕,m2611,11,海通期货,22401,20211,2190,净多,292,-65
20260731,豆粕,m2611,11,瑞达期货,0,0,0,持平,0,0
20260731,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260731,豆粕,m2611,11,高盛期货,12850,0,12850,净多,15,0
20260731,豆粕,m2701,01,一德期货,92596,0,92596,净多,-312,0
20260731,豆粕,m2701,01,东证期货,109639,116807,-7168,净空,5242,7712
20260731,豆粕,m2701,01,中信期货,114947,39587,75360,净多,2265,1412
20260731,豆粕,m2701,01,中粮期货,58548,422387,-363839,净空,2219,4920
20260731,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260731,豆粕,m2701,01,五矿期货,38896,0,38896,净多,1996,0
20260731,豆粕,m2701,01,华泰期货,29614,32146,-2532,净空,674,-943
20260731,豆粕,m2701,01,国投安信期货,0,0,0,持平,0,0
20260731,豆粕,m2701,01,国泰君安期货,164634,118179,46455,净多,3345,1215
20260731,豆粕,m2701,01,广发期货,36698,70632,-33934,净空,-353,3535
20260731,豆粕,m2701,01,摩根大通期货,57476,25026,32450,净多,-3359,-2032
20260731,豆粕,m2701,01,永安期货,64070,17295,46775,净多,-155,211
20260731,豆粕,m2701,01,海通期货,37519,17746,19773,净多,749,-1003
20260731,豆粕,m2701,01,瑞达期货,0,0,0,持平,0,0
20260731,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260731,豆粕,m2701,01,高盛期货,52818,0,52818,净多,614,0
20260731,豆粕,m2703,03,一德期货,1193,0,1193,净多,400,0
20260731,豆粕,m2703,03,东证期货,930,1062,-132,净空,-46,194
20260731,豆粕,m2703,03,中信期货,19512,33377,-13865,净空,-128,238
20260731,豆粕,m2703,03,中粮期货,14569,19679,-5110,净空,6,-16
20260731,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260731,豆粕,m2703,03,五矿期货,0,0,0,持平,0,0
20260731,豆粕,m2703,03,华泰期货,15073,15276,-203,净空,-20,-17
20260731,豆粕,m2703,03,国投安信期货,0,0,0,持平,0,0
20260731,豆粕,m2703,03,国泰君安期货,54074,44612,9462,净多,117,102
20260731,豆粕,m2703,03,广发期货,51302,34510,16792,净多,1177,289
20260731,豆粕,m2703,03,摩根大通期货,1297,0,1297,净多,0,0
20260731,豆粕,m2703,03,永安期货,4189,0,4189,净多,-50,0
20260731,豆粕,m2703,03,海通期货,19886,20109,-223,净空,2,27
20260731,豆粕,m2703,03,瑞达期货,0,0,0,持平,0,0
20260731,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260731,豆粕,m2703,03,高盛期货,3524,0,3524,净多,1017,0
20260731,豆粕,m2705,05,一德期货,0,18221,-18221,净空,0,416
20260731,豆粕,m2705,05,东证期货,17784,48716,-30932,净空,1719,2216
20260731,豆粕,m2705,05,中信期货,19270,56914,-37644,净空,2034,5551
20260731,豆粕,m2705,05,中粮期货,21347,100653,-79306,净空,-610,-230
20260731,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260731,豆粕,m2705,05,五矿期货,0,19304,-19304,净空,0,305
20260731,豆粕,m2705,05,华泰期货,17433,0,17433,净多,451,0
20260731,豆粕,m2705,05,国投安信期货,0,0,0,持平,0,0
20260731,豆粕,m2705,05,国泰君安期货,65688,54137,11551,净多,466,2582
20260731,豆粕,m2705,05,广发期货,9136,58957,-49821,净空,523,121
20260731,豆粕,m2705,05,摩根大通期货,0,9171,-9171,净空,0,0
20260731,豆粕,m2705,05,永安期货,0,22086,-22086,净空,0,216
20260731,豆粕,m2705,05,海通期货,0,3566,-3566,净空,0,1386
20260731,豆粕,m2705,05,瑞达期货,0,0,0,持平,0,0
20260731,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260731,豆粕,m2705,05,高盛期货,20546,0,20546,净多,537,0
20260731,豆粕,m2707,07,一德期货,0,0,0,持平,0,0
20260731,豆粕,m2707,07,东证期货,686,162,524,净多,81,-23
20260731,豆粕,m2707,07,中信期货,8995,8570,425,净多,566,545
20260731,豆粕,m2707,07,中粮期货,2571,2508,63,净多,-7,-4
20260731,豆粕,m2707,07,五矿期货,6022,154,5868,净多,0,10
20260731,豆粕,m2707,07,华泰期货,2850,2490,360,净多,-25,-5
20260731,豆粕,m2707,07,国投安信期货,0,0,0,持平,0,0
20260731,豆粕,m2707,07,国泰君安期货,14783,15965,-1182,净空,851,649
20260731,豆粕,m2707,07,广发期货,10729,14259,-3530,净空,395,2222
20260731,豆粕,m2707,07,摩根大通期货,0,0,0,持平,0,0
20260731,豆粕,m2707,07,海通期货,4899,4854,45,净多,9,6
20260731,豆粕,m2707,07,瑞达期货,0,0,0,持平,0,0
20260731,豆粕,m2707,07,瑞银期货,0,0,0,持平,0,0
20260731,豆粕,m2707,07,高盛期货,0,0,0,持平,0,0
20260803,豆粕,m2609,09,一德期货,0,72753,-72753,净空,0,-1718
20260803,豆粕,m2609,09,东证期货,144931,90039,54892,净多,-1800,-4519
20260803,豆粕,m2609,09,中信期货,182065,84310,97755,净多,744,-3411
20260803,豆粕,m2609,09,中粮期货,29496,194693,-165197,净空,-1111,-6019
20260803,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260803,豆粕,m2609,09,五矿期货,0,31794,-31794,净空,0,441
20260803,豆粕,m2609,09,华泰期货,35077,30516,4561,净多,-3720,30
20260803,豆粕,m2609,09,国投安信期货,0,0,0,持平,0,0
20260803,豆粕,m2609,09,国泰君安期货,154676,74940,79736,净多,-1759,-14120
20260803,豆粕,m2609,09,广发期货,25468,53071,-27603,净空,-4478,-5909
20260803,豆粕,m2609,09,摩根大通期货,16013,22298,-6285,净空,1512,-7379
20260803,豆粕,m2609,09,永安期货,67302,38586,28716,净多,-1839,-2937
20260803,豆粕,m2609,09,海通期货,34917,24509,10408,净多,-1486,-620
20260803,豆粕,m2609,09,瑞达期货,0,0,0,持平,0,0
20260803,豆粕,m2609,09,瑞银期货,18956,0,18956,净多,529,0
20260803,豆粕,m2609,09,高盛期货,61185,0,61185,净多,-9838,0
20260803,豆粕,m2611,11,一德期货,0,7713,-7713,净空,0,-5
20260803,豆粕,m2611,11,东证期货,12248,9416,2832,净多,-286,-74
20260803,豆粕,m2611,11,中信期货,24300,25655,-1355,净空,5,47
20260803,豆粕,m2611,11,中粮期货,32645,29993,2652,净多,1429,-98
20260803,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260803,豆粕,m2611,11,五矿期货,0,6551,-6551,净空,0,3300
20260803,豆粕,m2611,11,华泰期货,22503,21068,1435,净多,543,176
20260803,豆粕,m2611,11,国投安信期货,0,0,0,持平,0,0
20260803,豆粕,m2611,11,国泰君安期货,96391,73993,22398,净多,773,1909
20260803,豆粕,m2611,11,广发期货,59028,58022,1006,净多,560,20
20260803,豆粕,m2611,11,摩根大通期货,6591,6464,127,净多,0,0
20260803,豆粕,m2611,11,永安期货,0,18886,-18886,净空,0,-220
20260803,豆粕,m2611,11,海通期货,22862,20208,2654,净多,461,-3
20260803,豆粕,m2611,11,瑞达期货,0,0,0,持平,0,0
20260803,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260803,豆粕,m2611,11,高盛期货,13087,0,13087,净多,237,0
20260803,豆粕,m2701,01,一德期货,90968,0,90968,净多,-1628,0
20260803,豆粕,m2701,01,东证期货,121235,120522,713,净多,11596,3715
20260803,豆粕,m2701,01,中信期货,112965,44378,68587,净多,-1982,4791
20260803,豆粕,m2701,01,中粮期货,60121,428080,-367959,净空,1573,5693
20260803,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260803,豆粕,m2701,01,五矿期货,35231,0,35231,净多,-3665,0
20260803,豆粕,m2701,01,华泰期货,31675,32108,-433,净空,2061,-38
20260803,豆粕,m2701,01,国投安信期货,0,0,0,持平,0,0
20260803,豆粕,m2701,01,国泰君安期货,164888,121933,42955,净多,254,3754
20260803,豆粕,m2701,01,广发期货,34900,67656,-32756,净空,-1798,-2976
20260803,豆粕,m2701,01,摩根大通期货,57647,33130,24517,净多,171,8104
20260803,豆粕,m2701,01,永安期货,64953,17025,47928,净多,883,-270
20260803,豆粕,m2701,01,海通期货,35214,17779,17435,净多,-2305,33
20260803,豆粕,m2701,01,瑞达期货,0,0,0,持平,0,0
20260803,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260803,豆粕,m2701,01,高盛期货,50907,0,50907,净多,-1911,0
20260803,豆粕,m2703,03,一德期货,1194,0,1194,净多,1,0
20260803,豆粕,m2703,03,东证期货,1161,849,312,净多,231,-213
20260803,豆粕,m2703,03,中信期货,19520,33346,-13826,净空,8,-31
20260803,豆粕,m2703,03,中粮期货,14561,19659,-5098,净空,-8,-20
20260803,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260803,豆粕,m2703,03,五矿期货,0,901,-901,净空,0,112
20260803,豆粕,m2703,03,华泰期货,15105,15298,-193,净空,32,22
20260803,豆粕,m2703,03,国投安信期货,0,0,0,持平,0,0
20260803,豆粕,m2703,03,国泰君安期货,54040,44630,9410,净多,-34,18
20260803,豆粕,m2703,03,广发期货,51307,34184,17123,净多,5,-326
20260803,豆粕,m2703,03,摩根大通期货,1297,0,1297,净多,0,0
20260803,豆粕,m2703,03,永安期货,4240,0,4240,净多,51,0
20260803,豆粕,m2703,03,海通期货,19902,20170,-268,净空,16,61
20260803,豆粕,m2703,03,瑞达期货,0,0,0,持平,0,0
20260803,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260803,豆粕,m2703,03,高盛期货,1532,0,1532,净多,-1992,0
20260803,豆粕,m2705,05,一德期货,0,17968,-17968,净空,0,-253
20260803,豆粕,m2705,05,东证期货,20153,48654,-28501,净空,2369,-62
20260803,豆粕,m2705,05,中信期货,20629,56807,-36178,净空,1359,-107
20260803,豆粕,m2705,05,中粮期货,21404,99397,-77993,净空,57,-1256
20260803,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260803,豆粕,m2705,05,五矿期货,0,13594,-13594,净空,0,-5710
20260803,豆粕,m2705,05,华泰期货,12235,0,12235,净多,-5198,0
20260803,豆粕,m2705,05,国投安信期货,0,0,0,持平,0,0
20260803,豆粕,m2705,05,国泰君安期货,56119,57476,-1357,净空,-9569,3339
20260803,豆粕,m2705,05,广发期货,11269,58433,-47164,净空,2133,-524
20260803,豆粕,m2705,05,摩根大通期货,0,9171,-9171,净空,0,0
20260803,豆粕,m2705,05,永安期货,0,21641,-21641,净空,0,-445
20260803,豆粕,m2705,05,海通期货,0,3675,-3675,净空,0,109
20260803,豆粕,m2705,05,瑞达期货,0,0,0,持平,0,0
20260803,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260803,豆粕,m2705,05,高盛期货,20990,0,20990,净多,444,0
20260803,豆粕,m2707,07,一德期货,0,0,0,持平,0,0
20260803,豆粕,m2707,07,东证期货,995,1283,-288,净空,309,1121
20260803,豆粕,m2707,07,中信期货,9761,9337,424,净多,766,767
20260803,豆粕,m2707,07,中粮期货,2585,2500,85,净多,14,-8
20260803,豆粕,m2707,07,五矿期货,0,119,-119,净空,0,-35
20260803,豆粕,m2707,07,华泰期货,3075,2484,591,净多,225,-6
20260803,豆粕,m2707,07,国投安信期货,0,0,0,持平,0,0
20260803,豆粕,m2707,07,国泰君安期货,15782,16590,-808,净空,999,625
20260803,豆粕,m2707,07,广发期货,11374,15228,-3854,净空,645,969
20260803,豆粕,m2707,07,摩根大通期货,0,0,0,持平,0,0
20260803,豆粕,m2707,07,海通期货,4906,4842,64,净多,7,-12
20260803,豆粕,m2707,07,瑞达期货,0,0,0,持平,0,0
20260803,豆粕,m2707,07,瑞银期货,0,0,0,持平,0,0
20260803,豆粕,m2707,07,高盛期货,0,0,0,持平,0,0
20260804,豆粕,m2609,09,一德期货,0,71091,-71091,净空,0,-1662
20260804,豆粕,m2609,09,东证期货,116711,90300,26411,净多,-28220,261
20260804,豆粕,m2609,09,中信期货,149955,81863,68092,净多,-32110,-2447
20260804,豆粕,m2609,09,中粮期货,33339,180047,-146708,净空,3843,-14646
20260804,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260804,豆粕,m2609,09,五矿期货,0,29614,-29614,净空,0,-2180
20260804,豆粕,m2609,09,华泰期货,33282,29863,3419,净多,-1795,-653
20260804,豆粕,m2609,09,国投安信期货,0,0,0,持平,0,0
20260804,豆粕,m2609,09,国泰君安期货,152332,66039,86293,净多,-2344,-8901
20260804,豆粕,m2609,09,广发期货,27764,47967,-20203,净空,2296,-5104
20260804,豆粕,m2609,09,摩根大通期货,17103,0,17103,净多,1090,0
20260804,豆粕,m2609,09,永安期货,61653,36244,25409,净多,-5649,-2342
20260804,豆粕,m2609,09,海通期货,35366,22569,12797,净多,449,-1940
20260804,豆粕,m2609,09,瑞达期货,0,0,0,持平,0,0
20260804,豆粕,m2609,09,瑞银期货,18746,0,18746,净多,-210,0
20260804,豆粕,m2609,09,高盛期货,52431,0,52431,净多,-8754,0
20260804,豆粕,m2611,11,一德期货,0,7778,-7778,净空,0,65
20260804,豆粕,m2611,11,东证期货,11613,9590,2023,净多,-635,174
20260804,豆粕,m2611,11,中信期货,24222,25680,-1458,净空,-78,25
20260804,豆粕,m2611,11,中粮期货,35456,30400,5056,净多,2811,407
20260804,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260804,豆粕,m2611,11,五矿期货,0,7140,-7140,净空,0,589
20260804,豆粕,m2611,11,华泰期货,22454,21490,964,净多,-49,422
20260804,豆粕,m2611,11,国投安信期货,0,0,0,持平,0,0
20260804,豆粕,m2611,11,国泰君安期货,97017,75448,21569,净多,626,1455
20260804,豆粕,m2611,11,广发期货,59511,60187,-676,净空,483,2165
20260804,豆粕,m2611,11,摩根大通期货,6512,6464,48,净多,-79,0
20260804,豆粕,m2611,11,永安期货,0,17615,-17615,净空,0,-1271
20260804,豆粕,m2611,11,海通期货,23031,20283,2748,净多,169,75
20260804,豆粕,m2611,11,瑞达期货,0,0,0,持平,0,0
20260804,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260804,豆粕,m2611,11,高盛期货,13083,0,13083,净多,-4,0
20260804,豆粕,m2701,01,一德期货,91070,0,91070,净多,102,0
20260804,豆粕,m2701,01,东证期货,139860,123465,16395,净多,18625,2943
20260804,豆粕,m2701,01,中信期货,146255,52503,93752,净多,33290,8125
20260804,豆粕,m2701,01,中粮期货,59120,433246,-374126,净空,-1001,5166
20260804,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260804,豆粕,m2701,01,五矿期货,36654,0,36654,净多,1423,0
20260804,豆粕,m2701,01,华泰期货,32464,33614,-1150,净空,789,1506
20260804,豆粕,m2701,01,国投安信期货,0,0,0,持平,0,0
20260804,豆粕,m2701,01,国泰君安期货,165398,128907,36491,净多,510,6974
20260804,豆粕,m2701,01,广发期货,37282,84794,-47512,净空,2382,17138
20260804,豆粕,m2701,01,摩根大通期货,59553,40020,19533,净多,1906,6890
20260804,豆粕,m2701,01,永安期货,65052,19019,46033,净多,99,1994
20260804,豆粕,m2701,01,海通期货,36206,17844,18362,净多,992,65
20260804,豆粕,m2701,01,瑞达期货,0,0,0,持平,0,0
