日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260721,菜油,OI2609,09,高盛期货,50163,0,50163,净多,1213,0
20260721,菜油,OI2701,01,一德期货,1813,1016,797,净多,-805,498
20260721,菜油,OI2701,01,中信期货,2437,7690,-5253,净空,870,732
20260721,菜油,OI2701,01,中粮期货,6507,19988,-13481,净空,569,1110
20260721,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260721,菜油,OI2701,01,国泰君安期货,7836,3209,4627,净多,474,478
20260721,菜油,OI2701,01,摩根大通期货,5705,1000,4705,净多,1353,600
20260721,菜油,OI2701,01,永安期货,0,0,0,持平,0,0
20260721,菜油,OI2701,01,瑞银期货,0,0,0,持平,0,0
20260721,菜油,OI2701,01,高盛期货,0,0,0,持平,0,0
20260721,菜油,OI2705,05,一德期货,0,171,-171,净空,0,0
20260721,菜油,OI2705,05,中信期货,0,0,0,持平,0,0
20260721,菜油,OI2705,05,中粮期货,0,5514,-5514,净空,0,0
20260721,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260721,菜油,OI2705,05,国泰君安期货,1273,533,740,净多,38,143
20260721,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260721,菜油,OI2705,05,永安期货,0,0,0,持平,0,0
20260721,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260721,菜油,OI2705,05,高盛期货,0,0,0,持平,0,0
20260722,菜油,OI2609,09,一德期货,11198,5181,6017,净多,-383,-175
20260722,菜油,OI2609,09,中信期货,32425,18448,13977,净多,-1205,-391
20260722,菜油,OI2609,09,中粮期货,3932,47871,-43939,净空,48,-1560
20260722,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260722,菜油,OI2609,09,国泰君安期货,27571,14292,13279,净多,-570,-517
20260722,菜油,OI2609,09,摩根大通期货,42627,0,42627,净多,-804,0
20260722,菜油,OI2609,09,永安期货,4612,0,4612,净多,-223,0
20260722,菜油,OI2609,09,瑞银期货,11603,0,11603,净多,-1,0
20260722,菜油,OI2609,09,高盛期货,42099,0,42099,净多,-8064,0
20260722,菜油,OI2701,01,一德期货,3148,1558,1590,净多,1335,542
20260722,菜油,OI2701,01,中信期货,3479,8543,-5064,净空,1042,853
20260722,菜油,OI2701,01,中粮期货,6005,19521,-13516,净空,-502,-467
20260722,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260722,菜油,OI2701,01,国泰君安期货,8072,3452,4620,净多,236,243
20260722,菜油,OI2701,01,摩根大通期货,6338,1000,5338,净多,633,0
20260722,菜油,OI2701,01,永安期货,0,0,0,持平,0,0
20260722,菜油,OI2701,01,瑞银期货,0,0,0,持平,0,0
20260722,菜油,OI2701,01,高盛期货,1679,0,1679,净多,568,0
20260722,菜油,OI2705,05,一德期货,0,221,-221,净空,0,50
20260722,菜油,OI2705,05,中信期货,0,0,0,持平,0,0
20260722,菜油,OI2705,05,中粮期货,0,5520,-5520,净空,0,6
20260722,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260722,菜油,OI2705,05,国泰君安期货,1352,593,759,净多,79,60
20260722,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260722,菜油,OI2705,05,永安期货,0,0,0,持平,0,0
20260722,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260722,菜油,OI2705,05,高盛期货,0,0,0,持平,0,0
20260723,菜油,OI2609,09,一德期货,12301,5916,6385,净多,1103,735
20260723,菜油,OI2609,09,中信期货,31423,14949,16474,净多,-1002,-3499
20260723,菜油,OI2609,09,中粮期货,0,49186,-49186,净空,0,1315
20260723,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260723,菜油,OI2609,09,国泰君安期货,31135,16181,14954,净多,3564,1889
20260723,菜油,OI2609,09,摩根大通期货,43287,0,43287,净多,660,0
20260723,菜油,OI2609,09,永安期货,4648,0,4648,净多,36,0
20260723,菜油,OI2609,09,瑞银期货,11589,0,11589,净多,-14,0
20260723,菜油,OI2609,09,高盛期货,46387,0,46387,净多,4288,0
20260723,菜油,OI2701,01,一德期货,8850,1528,7322,净多,5702,-30
20260723,菜油,OI2701,01,中信期货,5781,12030,-6249,净空,2302,3487
20260723,菜油,OI2701,01,中粮期货,5295,19735,-14440,净空,-710,214
20260723,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260723,菜油,OI2701,01,国泰君安期货,8237,2996,5241,净多,165,-456
20260723,菜油,OI2701,01,摩根大通期货,6669,1450,5219,净多,331,450
20260723,菜油,OI2701,01,永安期货,0,0,0,持平,0,0
20260723,菜油,OI2701,01,瑞银期货,0,0,0,持平,0,0
20260723,菜油,OI2701,01,高盛期货,3220,0,3220,净多,1541,0
20260723,菜油,OI2705,05,一德期货,0,243,-243,净空,0,22
20260723,菜油,OI2705,05,中信期货,220,0,220,净多,54,0
20260723,菜油,OI2705,05,中粮期货,0,5522,-5522,净空,0,2
20260723,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260723,菜油,OI2705,05,国泰君安期货,1578,615,963,净多,226,22
20260723,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260723,菜油,OI2705,05,永安期货,0,0,0,持平,0,0
20260723,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260723,菜油,OI2705,05,高盛期货,0,0,0,持平,0,0
20260724,菜油,OI2609,09,一德期货,12093,6048,6045,净多,-208,132
20260724,菜油,OI2609,09,中信期货,31572,14507,17065,净多,149,-442
20260724,菜油,OI2609,09,中粮期货,0,49313,-49313,净空,0,127
20260724,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260724,菜油,OI2609,09,国泰君安期货,31690,16592,15098,净多,555,411
20260724,菜油,OI2609,09,摩根大通期货,40601,0,40601,净多,-2686,0
20260724,菜油,OI2609,09,永安期货,4941,0,4941,净多,293,0
20260724,菜油,OI2609,09,瑞银期货,11554,0,11554,净多,-35,0
20260724,菜油,OI2609,09,高盛期货,57120,0,57120,净多,10733,0
20260724,菜油,OI2701,01,一德期货,10141,1693,8448,净多,1291,165
20260724,菜油,OI2701,01,中信期货,6166,12632,-6466,净空,385,602
20260724,菜油,OI2701,01,中粮期货,4852,20721,-15869,净空,-443,986
20260724,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260724,菜油,OI2701,01,国泰君安期货,8974,3229,5745,净多,737,233
20260724,菜油,OI2701,01,摩根大通期货,7361,0,7361,净多,692,0
20260724,菜油,OI2701,01,永安期货,0,0,0,持平,0,0
20260724,菜油,OI2701,01,瑞银期货,0,0,0,持平,0,0
20260724,菜油,OI2701,01,高盛期货,4050,0,4050,净多,830,0
20260724,菜油,OI2705,05,一德期货,0,204,-204,净空,0,-39
20260724,菜油,OI2705,05,中信期货,0,0,0,持平,0,0
20260724,菜油,OI2705,05,中粮期货,0,5617,-5617,净空,0,95
20260724,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260724,菜油,OI2705,05,国泰君安期货,1443,652,791,净多,-135,37
20260724,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260724,菜油,OI2705,05,永安期货,277,0,277,净多,119,0
20260724,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260724,菜油,OI2705,05,高盛期货,227,0,227,净多,104,0
20260727,菜油,OI2609,09,一德期货,9258,5655,3603,净多,-2835,-393
20260727,菜油,OI2609,09,中信期货,28514,15613,12901,净多,-3058,1106
20260727,菜油,OI2609,09,中粮期货,3968,45834,-41866,净空,346,-3479
20260727,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260727,菜油,OI2609,09,国泰君安期货,28351,15738,12613,净多,-3339,-854
20260727,菜油,OI2609,09,摩根大通期货,37221,6202,31019,净多,-3380,2826
20260727,菜油,OI2609,09,永安期货,4718,0,4718,净多,-223,0
20260727,菜油,OI2609,09,瑞银期货,11551,0,11551,净多,-3,0
20260727,菜油,OI2609,09,高盛期货,51608,0,51608,净多,-5512,0
20260727,菜油,OI2701,01,一德期货,11732,1510,10222,净多,1591,-183
20260727,菜油,OI2701,01,中信期货,6055,10806,-4751,净空,-111,-1826
20260727,菜油,OI2701,01,中粮期货,5074,20759,-15685,净空,222,38
20260727,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260727,菜油,OI2701,01,国泰君安期货,7717,3380,4337,净多,-1257,151
20260727,菜油,OI2701,01,摩根大通期货,7738,1850,5888,净多,377,800
20260727,菜油,OI2701,01,永安期货,0,0,0,持平,0,0
20260727,菜油,OI2701,01,瑞银期货,0,0,0,持平,0,0
20260727,菜油,OI2701,01,高盛期货,4469,0,4469,净多,419,0
20260727,菜油,OI2705,05,一德期货,0,209,-209,净空,0,5
20260727,菜油,OI2705,05,中信期货,180,0,180,净多,-7,0
20260727,菜油,OI2705,05,中粮期货,316,5516,-5200,净空,200,-101
20260727,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260727,菜油,OI2705,05,国泰君安期货,1365,638,727,净多,-78,-14
20260727,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260727,菜油,OI2705,05,永安期货,203,0,203,净多,-74,0
20260727,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260727,菜油,OI2705,05,高盛期货,0,0,0,持平,0,0
20260728,菜油,OI2609,09,一德期货,10084,6766,3318,净多,826,1111
20260728,菜油,OI2609,09,中信期货,26084,12902,13182,净多,-2430,-2711
20260728,菜油,OI2609,09,中粮期货,4531,43095,-38564,净空,563,-2739
20260728,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260728,菜油,OI2609,09,国泰君安期货,24005,14944,9061,净多,-4346,-794
20260728,菜油,OI2609,09,摩根大通期货,29232,4776,24456,净多,-7989,-1426
20260728,菜油,OI2609,09,永安期货,4345,0,4345,净多,-373,0
20260728,菜油,OI2609,09,瑞银期货,9764,0,9764,净多,-1787,0
20260728,菜油,OI2609,09,高盛期货,44022,0,44022,净多,-7586,0
20260728,菜油,OI2701,01,一德期货,12939,1508,11431,净多,1207,-2
20260728,菜油,OI2701,01,中信期货,5831,11782,-5951,净空,-224,976
20260728,菜油,OI2701,01,中粮期货,4401,22119,-17718,净空,-673,1360
20260728,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260728,菜油,OI2701,01,国泰君安期货,8241,3746,4495,净多,524,366
20260728,菜油,OI2701,01,摩根大通期货,7858,1750,6108,净多,120,-100
20260728,菜油,OI2701,01,永安期货,1430,0,1430,净多,231,0
20260728,菜油,OI2701,01,瑞银期货,0,0,0,持平,0,0
20260728,菜油,OI2701,01,高盛期货,4782,0,4782,净多,313,0
20260728,菜油,OI2705,05,一德期货,0,202,-202,净空,0,-7
20260728,菜油,OI2705,05,中信期货,185,0,185,净多,5,0
20260728,菜油,OI2705,05,中粮期货,616,5517,-4901,净空,300,1
20260728,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260728,菜油,OI2705,05,国泰君安期货,1309,740,569,净多,-56,102
20260728,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260728,菜油,OI2705,05,永安期货,0,0,0,持平,0,0
20260728,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260728,菜油,OI2705,05,高盛期货,0,0,0,持平,0,0
20260729,菜油,OI2609,09,一德期货,9890,5351,4539,净多,-194,-1415
20260729,菜油,OI2609,09,中信期货,26355,12851,13504,净多,271,-51
20260729,菜油,OI2609,09,中粮期货,3840,41850,-38010,净空,-691,-1245
20260729,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260729,菜油,OI2609,09,国泰君安期货,23588,14023,9565,净多,-417,-921
20260729,菜油,OI2609,09,摩根大通期货,21473,4210,17263,净多,-7759,-566
20260729,菜油,OI2609,09,永安期货,3972,0,3972,净多,-373,0
20260729,菜油,OI2609,09,瑞银期货,8839,0,8839,净多,-925,0
20260729,菜油,OI2609,09,高盛期货,41130,0,41130,净多,-2892,0
20260729,菜油,OI2701,01,一德期货,13131,1508,11623,净多,192,0
20260729,菜油,OI2701,01,中信期货,5660,12211,-6551,净空,-171,429
20260729,菜油,OI2701,01,中粮期货,4042,21606,-17564,净空,-359,-513
20260729,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260729,菜油,OI2701,01,国泰君安期货,7762,4027,3735,净多,-479,281
20260729,菜油,OI2701,01,摩根大通期货,8014,1450,6564,净多,156,-300
20260729,菜油,OI2701,01,永安期货,1424,0,1424,净多,-6,0
20260729,菜油,OI2701,01,瑞银期货,0,0,0,持平,0,0
20260729,菜油,OI2701,01,高盛期货,5917,0,5917,净多,1135,0
20260729,菜油,OI2705,05,一德期货,0,206,-206,净空,0,4
20260729,菜油,OI2705,05,中信期货,188,0,188,净多,3,0
20260729,菜油,OI2705,05,中粮期货,756,5515,-4759,净空,140,-2
20260729,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260729,菜油,OI2705,05,国泰君安期货,1315,738,577,净多,6,-2
20260729,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260729,菜油,OI2705,05,永安期货,0,0,0,持平,0,0
20260729,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260729,菜油,OI2705,05,高盛期货,0,0,0,持平,0,0
20260730,菜油,OI2609,09,一德期货,9903,6582,3321,净多,13,1231
20260730,菜油,OI2609,09,中信期货,25620,12363,13257,净多,-735,-488
20260730,菜油,OI2609,09,中粮期货,3667,39971,-36304,净空,-173,-1879
20260730,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260730,菜油,OI2609,09,国泰君安期货,21179,11619,9560,净多,-2409,-2404
20260730,菜油,OI2609,09,摩根大通期货,18247,0,18247,净多,-3226,0
20260730,菜油,OI2609,09,永安期货,3614,0,3614,净多,-358,0
20260730,菜油,OI2609,09,瑞银期货,7776,0,7776,净多,-1063,0
20260730,菜油,OI2609,09,高盛期货,38049,0,38049,净多,-3081,0
20260730,菜油,OI2701,01,一德期货,11854,1508,10346,净多,-1277,0
20260730,菜油,OI2701,01,中信期货,6656,11983,-5327,净空,996,-228
20260730,菜油,OI2701,01,中粮期货,3674,21370,-17696,净空,-368,-236
20260730,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260730,菜油,OI2701,01,国泰君安期货,6758,3986,2772,净多,-1004,-41
20260730,菜油,OI2701,01,摩根大通期货,7734,2014,5720,净多,-280,564
20260730,菜油,OI2701,01,永安期货,1378,0,1378,净多,-46,0
20260730,菜油,OI2701,01,瑞银期货,0,0,0,持平,0,0
20260730,菜油,OI2701,01,高盛期货,6814,0,6814,净多,897,0
20260730,菜油,OI2705,05,一德期货,0,266,-266,净空,0,60
20260730,菜油,OI2705,05,中信期货,199,0,199,净多,11,0
20260730,菜油,OI2705,05,中粮期货,916,5518,-4602,净空,160,3
20260730,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260730,菜油,OI2705,05,国泰君安期货,1390,759,631,净多,75,21
20260730,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260730,菜油,OI2705,05,永安期货,0,0,0,持平,0,0
20260730,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260730,菜油,OI2705,05,高盛期货,0,0,0,持平,0,0
20260731,菜油,OI2609,09,一德期货,9801,6166,3635,净多,-102,-416
20260731,菜油,OI2609,09,中信期货,23995,11417,12578,净多,-1625,-946
20260731,菜油,OI2609,09,中粮期货,3592,37763,-34171,净空,-75,-2208
20260731,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260731,菜油,OI2609,09,国泰君安期货,20566,10921,9645,净多,-613,-698
20260731,菜油,OI2609,09,摩根大通期货,17062,0,17062,净多,-1185,0
20260731,菜油,OI2609,09,永安期货,3295,0,3295,净多,-319,0
20260731,菜油,OI2609,09,瑞银期货,7766,0,7766,净多,-10,0
20260731,菜油,OI2609,09,高盛期货,32898,0,32898,净多,-5151,0
20260731,菜油,OI2701,01,一德期货,11994,1509,10485,净多,140,1
20260731,菜油,OI2701,01,中信期货,7030,12719,-5689,净空,374,736
20260731,菜油,OI2701,01,中粮期货,4324,21589,-17265,净空,650,219
20260731,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260731,菜油,OI2701,01,国泰君安期货,6368,3975,2393,净多,-390,-11
20260731,菜油,OI2701,01,摩根大通期货,7647,1385,6262,净多,-87,-629
20260731,菜油,OI2701,01,永安期货,1417,0,1417,净多,39,0
20260731,菜油,OI2701,01,瑞银期货,0,0,0,持平,0,0
20260731,菜油,OI2701,01,高盛期货,7638,0,7638,净多,824,0
20260731,菜油,OI2705,05,一德期货,0,267,-267,净空,0,1
20260731,菜油,OI2705,05,中信期货,197,0,197,净多,-2,0
20260731,菜油,OI2705,05,中粮期货,916,5516,-4600,净空,0,-2
20260731,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260731,菜油,OI2705,05,国泰君安期货,1385,766,619,净多,-5,7
20260731,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260731,菜油,OI2705,05,永安期货,0,0,0,持平,0,0
20260731,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260731,菜油,OI2705,05,高盛期货,0,0,0,持平,0,0
20260803,菜油,OI2609,09,一德期货,6802,5998,804,净多,-2999,-168
20260803,菜油,OI2609,09,中信期货,22828,10496,12332,净多,-1167,-921
20260803,菜油,OI2609,09,中粮期货,3062,36393,-33331,净空,-530,-1370
20260803,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260803,菜油,OI2609,09,国泰君安期货,18998,9218,9780,净多,-1568,-1703
20260803,菜油,OI2609,09,摩根大通期货,17818,0,17818,净多,756,0
20260803,菜油,OI2609,09,永安期货,3444,0,3444,净多,149,0
20260803,菜油,OI2609,09,瑞银期货,7039,0,7039,净多,-727,0
20260803,菜油,OI2609,09,高盛期货,27265,0,27265,净多,-5633,0
20260803,菜油,OI2701,01,一德期货,15191,1529,13662,净多,3197,20
20260803,菜油,OI2701,01,中信期货,8522,14221,-5699,净空,1492,1502
20260803,菜油,OI2701,01,中粮期货,5182,22327,-17145,净空,858,738
20260803,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260803,菜油,OI2701,01,国泰君安期货,5581,4406,1175,净多,-787,431
20260803,菜油,OI2701,01,摩根大通期货,7719,1385,6334,净多,72,0
20260803,菜油,OI2701,01,永安期货,1513,0,1513,净多,96,0
20260803,菜油,OI2701,01,瑞银期货,0,0,0,持平,0,0
20260803,菜油,OI2701,01,高盛期货,11074,0,11074,净多,3436,0
20260803,菜油,OI2705,05,一德期货,0,341,-341,净空,0,74
20260803,菜油,OI2705,05,中信期货,194,0,194,净多,-3,0
20260803,菜油,OI2705,05,中粮期货,1026,5511,-4485,净空,110,-5
20260803,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260803,菜油,OI2705,05,国泰君安期货,1284,921,363,净多,-101,155
20260803,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260803,菜油,OI2705,05,永安期货,0,0,0,持平,0,0
20260803,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260803,菜油,OI2705,05,高盛期货,0,0,0,持平,0,0
20260804,菜油,OI2609,09,一德期货,3063,4716,-1653,净空,-3739,-1282
20260804,菜油,OI2609,09,中信期货,23646,7231,16415,净多,818,-3265
20260804,菜油,OI2609,09,中粮期货,4094,36211,-32117,净空,1032,-182
20260804,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260804,菜油,OI2609,09,国泰君安期货,23106,7860,15246,净多,4108,-1358
20260804,菜油,OI2609,09,摩根大通期货,20961,0,20961,净多,3143,0
20260804,菜油,OI2609,09,永安期货,3394,0,3394,净多,-50,0
20260804,菜油,OI2609,09,瑞银期货,6945,0,6945,净多,-94,0
20260804,菜油,OI2609,09,高盛期货,25183,0,25183,净多,-2082,0
20260804,菜油,OI2701,01,一德期货,16438,1523,14915,净多,1247,-6
20260804,菜油,OI2701,01,中信期货,10994,17201,-6207,净空,2472,2980
20260804,菜油,OI2701,01,中粮期货,5455,24172,-18717,净空,273,1845
20260804,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260804,菜油,OI2701,01,国泰君安期货,5617,4811,806,净多,36,405
20260804,菜油,OI2701,01,摩根大通期货,7973,1377,6596,净多,254,-8
20260804,菜油,OI2701,01,永安期货,1447,0,1447,净多,-66,0
20260804,菜油,OI2701,01,瑞银期货,0,0,0,持平,0,0
20260804,菜油,OI2701,01,高盛期货,13307,0,13307,净多,2233,0
20260804,菜油,OI2705,05,一德期货,0,287,-287,净空,0,-54
20260804,菜油,OI2705,05,中信期货,192,0,192,净多,-2,0
20260804,菜油,OI2705,05,中粮期货,1135,5509,-4374,净空,109,-2
20260804,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260804,菜油,OI2705,05,国泰君安期货,1386,1054,332,净多,102,133
20260804,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260804,菜油,OI2705,05,永安期货,202,0,202,净多,64,0
20260804,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260804,菜油,OI2705,05,高盛期货,0,0,0,持平,0,0
20260805,菜油,OI2609,09,一德期货,2951,5016,-2065,净空,-112,300
20260805,菜油,OI2609,09,中信期货,22605,7292,15313,净多,-1041,61
20260805,菜油,OI2609,09,中粮期货,4528,34882,-30354,净空,434,-1329
20260805,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260805,菜油,OI2609,09,国泰君安期货,21770,7816,13954,净多,-1336,-44
20260805,菜油,OI2609,09,摩根大通期货,19896,0,19896,净多,-1065,0
20260805,菜油,OI2609,09,永安期货,3227,0,3227,净多,-167,0
20260805,菜油,OI2609,09,瑞银期货,6952,0,6952,净多,7,0
20260805,菜油,OI2609,09,高盛期货,18549,0,18549,净多,-6634,0
20260805,菜油,OI2701,01,一德期货,16290,1526,14764,净多,-148,3
20260805,菜油,OI2701,01,中信期货,11328,17219,-5891,净空,334,18
20260805,菜油,OI2701,01,中粮期货,5316,24176,-18860,净空,-139,4
20260805,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260805,菜油,OI2701,01,国泰君安期货,5816,5048,768,净多,199,237
20260805,菜油,OI2701,01,摩根大通期货,8552,2699,5853,净多,579,1322
20260805,菜油,OI2701,01,永安期货,1476,0,1476,净多,29,0
20260805,菜油,OI2701,01,瑞银期货,0,0,0,持平,0,0
20260805,菜油,OI2701,01,高盛期货,17104,0,17104,净多,3797,0
20260805,菜油,OI2705,05,一德期货,0,318,-318,净空,0,31
20260805,菜油,OI2705,05,中信期货,202,0,202,净多,10,0
20260805,菜油,OI2705,05,中粮期货,1235,5509,-4274,净空,100,0
20260805,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260805,菜油,OI2705,05,国泰君安期货,1403,1239,164,净多,17,185
20260805,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260805,菜油,OI2705,05,永安期货,197,0,197,净多,-5,0
20260805,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260805,菜油,OI2705,05,高盛期货,0,0,0,持平,0,0
20260806,菜油,OI2609,09,一德期货,0,5018,-5018,净空,0,2
20260806,菜油,OI2609,09,中信期货,24298,7148,17150,净多,1693,-144
20260806,菜油,OI2609,09,中粮期货,4245,31921,-27676,净空,-283,-2961
20260806,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260806,菜油,OI2609,09,国泰君安期货,22919,7739,15180,净多,1149,-77
20260806,菜油,OI2609,09,摩根大通期货,19688,0,19688,净多,-208,0
20260806,菜油,OI2609,09,永安期货,3479,0,3479,净多,252,0
20260806,菜油,OI2609,09,瑞银期货,6648,0,6648,净多,-304,0
20260806,菜油,OI2609,09,高盛期货,9165,0,9165,净多,-9384,0
20260806,菜油,OI2701,01,一德期货,16927,1686,15241,净多,637,160
20260806,菜油,OI2701,01,中信期货,11526,17434,-5908,净空,198,215
20260806,菜油,OI2701,01,中粮期货,4785,24857,-20072,净空,-531,681
20260806,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260806,菜油,OI2701,01,国泰君安期货,5377,5497,-120,净空,-439,449
20260806,菜油,OI2701,01,摩根大通期货,8796,2117,6679,净多,244,-582
20260806,菜油,OI2701,01,永安期货,1483,0,1483,净多,7,0
20260806,菜油,OI2701,01,瑞银期货,1393,0,1393,净多,263,0
20260806,菜油,OI2701,01,高盛期货,25531,0,25531,净多,8427,0
20260806,菜油,OI2705,05,一德期货,0,338,-338,净空,0,20
20260806,菜油,OI2705,05,中信期货,200,0,200,净多,-2,0
20260806,菜油,OI2705,05,中粮期货,1436,5509,-4073,净空,201,0
20260806,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260806,菜油,OI2705,05,国泰君安期货,1397,1263,134,净多,-6,24
20260806,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260806,菜油,OI2705,05,永安期货,196,0,196,净多,-1,0
20260806,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260806,菜油,OI2705,05,高盛期货,0,0,0,持平,0,0
20260807,菜油,OI2609,09,一德期货,0,4586,-4586,净空,0,-432
20260807,菜油,OI2609,09,中信期货,23835,7263,16572,净多,-463,115
20260807,菜油,OI2609,09,中粮期货,3146,30700,-27554,净空,-1099,-1221
20260807,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260807,菜油,OI2609,09,国泰君安期货,23237,7433,15804,净多,318,-306
20260807,菜油,OI2609,09,摩根大通期货,16988,0,16988,净多,-2700,0
20260807,菜油,OI2609,09,永安期货,4003,0,4003,净多,524,0
20260807,菜油,OI2609,09,瑞银期货,6576,0,6576,净多,-72,0
20260807,菜油,OI2609,09,高盛期货,7941,0,7941,净多,-1224,0
20260807,菜油,OI2701,01,一德期货,16593,1686,14907,净多,-334,0
20260807,菜油,OI2701,01,中信期货,11830,17641,-5811,净空,304,207
20260807,菜油,OI2701,01,中粮期货,5269,25212,-19943,净空,484,355
20260807,菜油,OI2701,01,乾坤期货,0,0,0,持平,0,0
20260807,菜油,OI2701,01,国泰君安期货,5485,6514,-1029,净空,108,1017
20260807,菜油,OI2701,01,摩根大通期货,11878,1667,10211,净多,3082,-450
20260807,菜油,OI2701,01,永安期货,1425,0,1425,净多,-58,0
20260807,菜油,OI2701,01,瑞银期货,1406,0,1406,净多,13,0
20260807,菜油,OI2701,01,高盛期货,29339,0,29339,净多,3808,0
20260807,菜油,OI2705,05,一德期货,0,338,-338,净空,0,0
20260807,菜油,OI2705,05,中信期货,0,0,0,持平,0,0
20260807,菜油,OI2705,05,中粮期货,1618,5509,-3891,净空,182,0
20260807,菜油,OI2705,05,乾坤期货,0,0,0,持平,0,0
20260807,菜油,OI2705,05,国泰君安期货,1337,1367,-30,净空,-60,104
20260807,菜油,OI2705,05,摩根大通期货,0,0,0,持平,0,0
20260807,菜油,OI2705,05,永安期货,221,0,221,净多,25,0
20260807,菜油,OI2705,05,瑞银期货,0,0,0,持平,0,0
20260807,菜油,OI2705,05,高盛期货,0,0,0,持平,0,0
20260810,菜油,OI2609,09,一德期货,0,4560,-4560,净空,0,-26
20260810,菜油,OI2609,09,中信期货,22782,7011,15771,净多,-1053,-252
20260810,菜油,OI2609,09,中粮期货,2623,29454,-26831,净空,-523,-1246
20260810,菜油,OI2609,09,乾坤期货,0,0,0,持平,0,0
20260810,菜油,OI2609,09,国泰君安期货,22993,7255,15738,净多,-244,-178
20260810,菜油,OI2609,09,摩根大通期货,9872,2373,7499,净多,-7116,617
20260810,菜油,OI2609,09,永安期货,4428,0,4428,净多,425,0
20260810,菜油,OI2609,09,瑞银期货,2490,0,2490,净多,-4086,0
