日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260731,菜粕,RM2611,11,海通期货,23769,23536,233,净多,121,-315
20260731,菜粕,RM2611,11,瑞达期货,20879,26091,-5212,净空,37,572
20260731,菜粕,RM2611,11,瑞银期货,0,0,0,持平,0,0
20260731,菜粕,RM2611,11,高盛期货,16638,0,16638,净多,-4307,0
20260731,菜粕,RM2701,01,一德期货,7294,4099,3195,净多,2604,-160
20260731,菜粕,RM2701,01,东证期货,28278,28365,-87,净空,3441,1212
20260731,菜粕,RM2701,01,中信期货,24341,24612,-271,净空,1924,3782
20260731,菜粕,RM2701,01,中粮期货,18213,50026,-31813,净空,46,487
20260731,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260731,菜粕,RM2701,01,五矿期货,0,0,0,持平,0,0
20260731,菜粕,RM2701,01,华泰期货,5592,27655,-22063,净空,462,-210
20260731,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260731,菜粕,RM2701,01,国泰君安期货,21776,27901,-6125,净空,354,605
20260731,菜粕,RM2701,01,广发期货,4997,15174,-10177,净空,41,-1613
20260731,菜粕,RM2701,01,摩根大通期货,0,17483,-17483,净空,0,8305
20260731,菜粕,RM2701,01,永安期货,6133,0,6133,净多,81,0
20260731,菜粕,RM2701,01,海通期货,0,0,0,持平,0,0
20260731,菜粕,RM2701,01,瑞达期货,0,7542,-7542,净空,0,165
20260731,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260731,菜粕,RM2701,01,高盛期货,0,10558,-10558,净空,0,2767
20260731,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260731,菜粕,RM2703,03,东证期货,6919,7308,-389,净空,-69,-4
20260731,菜粕,RM2703,03,中信期货,8344,7646,698,净多,430,262
20260731,菜粕,RM2703,03,中粮期货,0,5700,-5700,净空,0,0
20260731,菜粕,RM2703,03,五矿期货,6196,6870,-674,净空,241,311
20260731,菜粕,RM2703,03,华泰期货,6368,6063,305,净多,-8,-17
20260731,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260731,菜粕,RM2703,03,国泰君安期货,3094,5564,-2470,净空,-47,-9
20260731,菜粕,RM2703,03,广发期货,2653,0,2653,净多,-77,0
20260731,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260731,菜粕,RM2703,03,海通期货,10116,10223,-107,净空,14,-41
20260731,菜粕,RM2703,03,瑞达期货,11379,11119,260,净多,2017,2035
20260731,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260731,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260731,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260731,菜粕,RM2705,05,东证期货,0,801,-801,净空,0,90
20260731,菜粕,RM2705,05,中信期货,1470,1358,112,净多,1,-12
20260731,菜粕,RM2705,05,中粮期货,0,9819,-9819,净空,0,1
20260731,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260731,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260731,菜粕,RM2705,05,华泰期货,0,1659,-1659,净空,0,-41
20260731,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260731,菜粕,RM2705,05,国泰君安期货,1774,8333,-6559,净空,14,-72
20260731,菜粕,RM2705,05,广发期货,2886,1027,1859,净多,-129,-11
20260731,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260731,菜粕,RM2705,05,永安期货,0,0,0,持平,0,0
20260731,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260731,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260731,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260731,菜粕,RM2705,05,高盛期货,1416,0,1416,净多,-57,0
20260803,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260803,菜粕,RM2609,09,东证期货,57445,26632,30813,净多,3720,-2110
20260803,菜粕,RM2609,09,中信期货,19173,37169,-17996,净空,-461,212
20260803,菜粕,RM2609,09,中粮期货,14259,21052,-6793,净空,-1569,1029
20260803,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260803,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260803,菜粕,RM2609,09,华泰期货,7295,16522,-9227,净空,-374,-1046
20260803,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260803,菜粕,RM2609,09,国泰君安期货,31425,44514,-13089,净空,-285,-3409
20260803,菜粕,RM2609,09,广发期货,16697,11100,5597,净多,-239,879
20260803,菜粕,RM2609,09,摩根大通期货,6515,16909,-10394,净空,-3708,1844
20260803,菜粕,RM2609,09,永安期货,7080,9493,-2413,净空,-707,-106
20260803,菜粕,RM2609,09,海通期货,12740,0,12740,净多,-1289,0
20260803,菜粕,RM2609,09,瑞达期货,8118,0,8118,净多,1382,0
20260803,菜粕,RM2609,09,瑞银期货,0,14468,-14468,净空,0,1868
20260803,菜粕,RM2609,09,高盛期货,9637,25370,-15733,净空,2316,-4550
20260803,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260803,菜粕,RM2611,11,东证期货,30842,29466,1376,净多,1039,409
20260803,菜粕,RM2611,11,中信期货,36849,38207,-1358,净空,-1129,1261
20260803,菜粕,RM2611,11,中粮期货,12333,12293,40,净多,884,895
20260803,菜粕,RM2611,11,五矿期货,14037,13993,44,净多,6282,6107
20260803,菜粕,RM2611,11,华泰期货,25664,24308,1356,净多,277,-308
20260803,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260803,菜粕,RM2611,11,国泰君安期货,13665,26259,-12594,净空,112,2185
20260803,菜粕,RM2611,11,广发期货,10293,22025,-11732,净空,5741,3929
20260803,菜粕,RM2611,11,摩根大通期货,0,0,0,持平,0,0
20260803,菜粕,RM2611,11,海通期货,23950,23660,290,净多,181,124
20260803,菜粕,RM2611,11,瑞达期货,21040,26059,-5019,净空,161,-32
20260803,菜粕,RM2611,11,瑞银期货,0,0,0,持平,0,0
20260803,菜粕,RM2611,11,高盛期货,12573,0,12573,净多,-4065,0
20260803,菜粕,RM2701,01,一德期货,8424,4635,3789,净多,1130,536
20260803,菜粕,RM2701,01,东证期货,28309,28834,-525,净空,31,469
20260803,菜粕,RM2701,01,中信期货,24943,28950,-4007,净空,602,4338
20260803,菜粕,RM2701,01,中粮期货,18355,50586,-32231,净空,142,560
20260803,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260803,菜粕,RM2701,01,五矿期货,0,0,0,持平,0,0
20260803,菜粕,RM2701,01,华泰期货,6191,27244,-21053,净空,599,-411
20260803,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260803,菜粕,RM2701,01,国泰君安期货,21512,28229,-6717,净空,-264,328
20260803,菜粕,RM2701,01,广发期货,5263,17790,-12527,净空,266,2616
20260803,菜粕,RM2701,01,摩根大通期货,0,12437,-12437,净空,0,-5046
20260803,菜粕,RM2701,01,永安期货,6299,0,6299,净多,166,0
20260803,菜粕,RM2701,01,海通期货,0,0,0,持平,0,0
20260803,菜粕,RM2701,01,瑞达期货,0,8021,-8021,净空,0,479
20260803,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260803,菜粕,RM2701,01,高盛期货,0,14259,-14259,净空,0,3701
20260803,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260803,菜粕,RM2703,03,东证期货,6668,7311,-643,净空,-251,3
20260803,菜粕,RM2703,03,中信期货,8433,7741,692,净多,89,95
20260803,菜粕,RM2703,03,中粮期货,0,5700,-5700,净空,0,0
20260803,菜粕,RM2703,03,五矿期货,11983,12730,-747,净空,5787,5860
20260803,菜粕,RM2703,03,华泰期货,6503,6030,473,净多,135,-33
20260803,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260803,菜粕,RM2703,03,国泰君安期货,3081,5591,-2510,净空,-13,27
20260803,菜粕,RM2703,03,广发期货,6355,4219,2136,净多,3702,3811
20260803,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260803,菜粕,RM2703,03,海通期货,10122,10321,-199,净空,6,98
20260803,菜粕,RM2703,03,瑞达期货,9488,9207,281,净多,-1891,-1912
20260803,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260803,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260803,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260803,菜粕,RM2705,05,东证期货,0,541,-541,净空,0,-260
20260803,菜粕,RM2705,05,中信期货,1516,1364,152,净多,46,6
20260803,菜粕,RM2705,05,中粮期货,1054,9821,-8767,净空,81,2
20260803,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260803,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260803,菜粕,RM2705,05,华泰期货,0,1589,-1589,净空,0,-70
20260803,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260803,菜粕,RM2705,05,国泰君安期货,1766,8294,-6528,净空,-8,-39
20260803,菜粕,RM2705,05,广发期货,2899,1167,1732,净多,13,140
20260803,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260803,菜粕,RM2705,05,永安期货,0,0,0,持平,0,0
20260803,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260803,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260803,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260803,菜粕,RM2705,05,高盛期货,1305,0,1305,净多,-111,0
20260804,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260804,菜粕,RM2609,09,东证期货,53345,26793,26552,净多,-4100,161
20260804,菜粕,RM2609,09,中信期货,15995,31511,-15516,净空,-3178,-5658
20260804,菜粕,RM2609,09,中粮期货,14102,22227,-8125,净空,-157,1175
20260804,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260804,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260804,菜粕,RM2609,09,华泰期货,7380,18128,-10748,净空,85,1606
20260804,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260804,菜粕,RM2609,09,国泰君安期货,27116,44332,-17216,净空,-4309,-182
20260804,菜粕,RM2609,09,广发期货,11577,11197,380,净多,-5120,97
20260804,菜粕,RM2609,09,摩根大通期货,8088,17103,-9015,净空,1573,194
20260804,菜粕,RM2609,09,永安期货,7674,10099,-2425,净空,594,606
20260804,菜粕,RM2609,09,海通期货,11789,0,11789,净多,-951,0
20260804,菜粕,RM2609,09,瑞达期货,7900,6394,1506,净多,-218,649
20260804,菜粕,RM2609,09,瑞银期货,0,12005,-12005,净空,0,-2463
20260804,菜粕,RM2609,09,高盛期货,10528,25046,-14518,净空,891,-324
20260804,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260804,菜粕,RM2611,11,东证期货,32043,31547,496,净多,1201,2081
20260804,菜粕,RM2611,11,中信期货,38239,38271,-32,净空,1390,64
20260804,菜粕,RM2611,11,中粮期货,14463,19248,-4785,净空,2130,6955
20260804,菜粕,RM2611,11,五矿期货,23527,23276,251,净多,9490,9283
20260804,菜粕,RM2611,11,华泰期货,25496,24360,1136,净多,-168,52
20260804,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260804,菜粕,RM2611,11,国泰君安期货,14114,24234,-10120,净空,449,-2025
20260804,菜粕,RM2611,11,广发期货,17884,26806,-8922,净空,7591,4781
20260804,菜粕,RM2611,11,摩根大通期货,0,0,0,持平,0,0
20260804,菜粕,RM2611,11,海通期货,23872,24243,-371,净空,-78,583
20260804,菜粕,RM2611,11,瑞达期货,21741,26590,-4849,净空,701,531
20260804,菜粕,RM2611,11,瑞银期货,0,0,0,持平,0,0
20260804,菜粕,RM2611,11,高盛期货,8861,0,8861,净多,-3712,0
20260804,菜粕,RM2701,01,一德期货,8611,4631,3980,净多,187,-4
20260804,菜粕,RM2701,01,东证期货,28362,28978,-616,净空,53,144
20260804,菜粕,RM2701,01,中信期货,25117,30824,-5707,净空,174,1874
20260804,菜粕,RM2701,01,中粮期货,16851,51710,-34859,净空,-1504,1124
20260804,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260804,菜粕,RM2701,01,五矿期货,0,0,0,持平,0,0
20260804,菜粕,RM2701,01,华泰期货,6650,23904,-17254,净空,459,-3340
20260804,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260804,菜粕,RM2701,01,国泰君安期货,21720,27301,-5581,净空,208,-928
20260804,菜粕,RM2701,01,广发期货,0,13385,-13385,净空,0,-4405
20260804,菜粕,RM2701,01,摩根大通期货,0,14052,-14052,净空,0,1615
20260804,菜粕,RM2701,01,永安期货,6062,0,6062,净多,-237,0
20260804,菜粕,RM2701,01,海通期货,0,0,0,持平,0,0
20260804,菜粕,RM2701,01,瑞达期货,0,7741,-7741,净空,0,-280
20260804,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260804,菜粕,RM2701,01,高盛期货,0,16943,-16943,净空,0,2684
20260804,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260804,菜粕,RM2703,03,东证期货,6980,7261,-281,净空,312,-50
20260804,菜粕,RM2703,03,中信期货,8540,7923,617,净多,107,182
20260804,菜粕,RM2703,03,中粮期货,0,5700,-5700,净空,0,0
20260804,菜粕,RM2703,03,五矿期货,20124,20865,-741,净空,8141,8135
20260804,菜粕,RM2703,03,华泰期货,6517,6239,278,净多,14,209
20260804,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260804,菜粕,RM2703,03,国泰君安期货,2850,5562,-2712,净空,-231,-29
20260804,菜粕,RM2703,03,广发期货,10301,8297,2004,净多,3946,4078
20260804,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260804,菜粕,RM2703,03,海通期货,10109,10241,-132,净空,-13,-80
20260804,菜粕,RM2703,03,瑞达期货,7243,7020,223,净多,-2245,-2187
20260804,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260804,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260804,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260804,菜粕,RM2705,05,东证期货,0,0,0,持平,0,0
20260804,菜粕,RM2705,05,中信期货,1525,1681,-156,净空,9,317
20260804,菜粕,RM2705,05,中粮期货,1052,9665,-8613,净空,-2,-156
20260804,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260804,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260804,菜粕,RM2705,05,华泰期货,0,1898,-1898,净空,0,309
20260804,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260804,菜粕,RM2705,05,国泰君安期货,1782,8286,-6504,净空,16,-8
20260804,菜粕,RM2705,05,广发期货,2892,1180,1712,净多,-7,13
20260804,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260804,菜粕,RM2705,05,永安期货,0,0,0,持平,0,0
20260804,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260804,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260804,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260804,菜粕,RM2705,05,高盛期货,1321,0,1321,净多,16,0
20260805,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260805,菜粕,RM2609,09,东证期货,45879,22771,23108,净多,-7466,-4022
20260805,菜粕,RM2609,09,中信期货,14241,29634,-15393,净空,-1754,-1877
20260805,菜粕,RM2609,09,中粮期货,7556,22501,-14945,净空,-6546,274
20260805,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260805,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260805,菜粕,RM2609,09,华泰期货,5953,17464,-11511,净空,-1427,-664
20260805,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260805,菜粕,RM2609,09,国泰君安期货,27109,43916,-16807,净空,-7,-416
20260805,菜粕,RM2609,09,广发期货,11444,11391,53,净多,-133,194
20260805,菜粕,RM2609,09,摩根大通期货,0,12658,-12658,净空,0,-4445
20260805,菜粕,RM2609,09,永安期货,7200,10601,-3401,净空,-474,502
20260805,菜粕,RM2609,09,海通期货,13937,0,13937,净多,2148,0
20260805,菜粕,RM2609,09,瑞达期货,7069,5958,1111,净多,-831,-436
20260805,菜粕,RM2609,09,瑞银期货,7086,0,7086,净多,3514,0
20260805,菜粕,RM2609,09,高盛期货,9261,13333,-4072,净空,-1267,-11713
20260805,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260805,菜粕,RM2611,11,东证期货,33983,32074,1909,净多,1940,527
20260805,菜粕,RM2611,11,中信期货,42359,42568,-209,净空,4120,4297
20260805,菜粕,RM2611,11,中粮期货,18227,22313,-4086,净空,3764,3065
20260805,菜粕,RM2611,11,五矿期货,26314,25485,829,净多,2787,2209
20260805,菜粕,RM2611,11,华泰期货,26637,25399,1238,净多,1141,1039
20260805,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260805,菜粕,RM2611,11,国泰君安期货,15102,29688,-14586,净空,988,5454
20260805,菜粕,RM2611,11,广发期货,25345,36468,-11123,净空,7461,9662
20260805,菜粕,RM2611,11,摩根大通期货,0,0,0,持平,0,0
20260805,菜粕,RM2611,11,海通期货,25198,24529,669,净多,1326,286
20260805,菜粕,RM2611,11,瑞达期货,21566,26335,-4769,净空,-175,-255
20260805,菜粕,RM2611,11,瑞银期货,0,0,0,持平,0,0
20260805,菜粕,RM2611,11,高盛期货,8152,10519,-2367,净空,-709,10256
20260805,菜粕,RM2701,01,一德期货,8556,4587,3969,净多,-55,-44
20260805,菜粕,RM2701,01,东证期货,28027,30764,-2737,净空,-335,1786
20260805,菜粕,RM2701,01,中信期货,25770,31072,-5302,净空,653,248
20260805,菜粕,RM2701,01,中粮期货,17984,48823,-30839,净空,1133,-2887
20260805,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260805,菜粕,RM2701,01,五矿期货,0,0,0,持平,0,0
20260805,菜粕,RM2701,01,华泰期货,8812,25114,-16302,净空,2162,1210
20260805,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260805,菜粕,RM2701,01,国泰君安期货,20665,28338,-7673,净空,-1055,1037
20260805,菜粕,RM2701,01,广发期货,5563,13013,-7450,净空,871,-372
20260805,菜粕,RM2701,01,摩根大通期货,0,21734,-21734,净空,0,7682
20260805,菜粕,RM2701,01,永安期货,7966,0,7966,净多,1904,0
20260805,菜粕,RM2701,01,海通期货,0,0,0,持平,0,0
20260805,菜粕,RM2701,01,瑞达期货,0,8071,-8071,净空,0,330
20260805,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260805,菜粕,RM2701,01,高盛期货,0,19502,-19502,净空,0,2559
20260805,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260805,菜粕,RM2703,03,东证期货,6912,7390,-478,净空,-68,129
20260805,菜粕,RM2703,03,中信期货,8714,8111,603,净多,174,188
20260805,菜粕,RM2703,03,中粮期货,0,5700,-5700,净空,0,0
20260805,菜粕,RM2703,03,五矿期货,17680,18413,-733,净空,-2444,-2452
20260805,菜粕,RM2703,03,华泰期货,6550,6203,347,净多,33,-36
20260805,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260805,菜粕,RM2703,03,国泰君安期货,2915,4582,-1667,净空,65,-980
20260805,菜粕,RM2703,03,广发期货,10213,8677,1536,净多,-88,380
20260805,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260805,菜粕,RM2703,03,海通期货,10164,10225,-61,净空,55,-16
20260805,菜粕,RM2703,03,瑞达期货,6278,6019,259,净多,-965,-1001
20260805,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260805,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260805,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260805,菜粕,RM2705,05,东证期货,0,0,0,持平,0,0
20260805,菜粕,RM2705,05,中信期货,2299,1974,325,净多,774,293
20260805,菜粕,RM2705,05,中粮期货,1093,9915,-8822,净空,41,250
20260805,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260805,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260805,菜粕,RM2705,05,华泰期货,0,2003,-2003,净空,0,105
20260805,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260805,菜粕,RM2705,05,国泰君安期货,1694,8313,-6619,净空,-88,27
20260805,菜粕,RM2705,05,广发期货,2914,1390,1524,净多,22,210
20260805,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260805,菜粕,RM2705,05,永安期货,0,0,0,持平,0,0
20260805,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260805,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260805,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260805,菜粕,RM2705,05,高盛期货,1263,0,1263,净多,-58,0
20260806,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260806,菜粕,RM2609,09,东证期货,41736,34819,6917,净多,-4143,12048
20260806,菜粕,RM2609,09,中信期货,14412,29765,-15353,净空,171,131
20260806,菜粕,RM2609,09,中粮期货,9223,23609,-14386,净空,1667,1108
20260806,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260806,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260806,菜粕,RM2609,09,华泰期货,0,17783,-17783,净空,0,319
20260806,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260806,菜粕,RM2609,09,国泰君安期货,25932,43074,-17142,净空,-1177,-842
20260806,菜粕,RM2609,09,广发期货,12474,11286,1188,净多,1030,-105
20260806,菜粕,RM2609,09,摩根大通期货,0,8827,-8827,净空,0,-3831
20260806,菜粕,RM2609,09,永安期货,6473,8758,-2285,净空,-727,-1843
20260806,菜粕,RM2609,09,海通期货,12895,0,12895,净多,-1042,0
20260806,菜粕,RM2609,09,瑞达期货,8324,6313,2011,净多,1255,355
20260806,菜粕,RM2609,09,瑞银期货,8011,0,8011,净多,925,0
20260806,菜粕,RM2609,09,高盛期货,7659,10525,-2866,净空,-1602,-2808
20260806,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260806,菜粕,RM2611,11,东证期货,35832,33113,2719,净多,1849,1039
20260806,菜粕,RM2611,11,中信期货,43486,44902,-1416,净空,1127,2334
20260806,菜粕,RM2611,11,中粮期货,18070,23116,-5046,净空,-157,803
20260806,菜粕,RM2611,11,五矿期货,26428,25475,953,净多,114,-10
20260806,菜粕,RM2611,11,华泰期货,28413,25531,2882,净多,1776,132
20260806,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260806,菜粕,RM2611,11,国泰君安期货,17588,32162,-14574,净空,2486,2474
20260806,菜粕,RM2611,11,广发期货,32313,42646,-10333,净空,6968,6178
20260806,菜粕,RM2611,11,摩根大通期货,0,0,0,持平,0,0
20260806,菜粕,RM2611,11,海通期货,26443,25353,1090,净多,1245,824
20260806,菜粕,RM2611,11,瑞达期货,21733,27454,-5721,净空,167,1119
20260806,菜粕,RM2611,11,瑞银期货,0,15000,-15000,净空,0,15000
20260806,菜粕,RM2611,11,高盛期货,8183,14391,-6208,净空,31,3872
20260806,菜粕,RM2701,01,一德期货,8554,4602,3952,净多,-2,15
20260806,菜粕,RM2701,01,东证期货,29717,33227,-3510,净空,1690,2463
20260806,菜粕,RM2701,01,中信期货,25235,31820,-6585,净空,-535,748
20260806,菜粕,RM2701,01,中粮期货,19508,50817,-31309,净空,1524,1994
20260806,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260806,菜粕,RM2701,01,五矿期货,0,0,0,持平,0,0
20260806,菜粕,RM2701,01,华泰期货,9435,24638,-15203,净空,623,-476
20260806,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260806,菜粕,RM2701,01,国泰君安期货,20458,31070,-10612,净空,-207,2732
20260806,菜粕,RM2701,01,广发期货,5721,15892,-10171,净空,158,2879
20260806,菜粕,RM2701,01,摩根大通期货,0,27028,-27028,净空,0,5294
20260806,菜粕,RM2701,01,永安期货,7481,0,7481,净多,-485,0
20260806,菜粕,RM2701,01,海通期货,0,0,0,持平,0,0
20260806,菜粕,RM2701,01,瑞达期货,0,8880,-8880,净空,0,809
20260806,菜粕,RM2701,01,瑞银期货,17390,0,17390,净多,15090,0
20260806,菜粕,RM2701,01,高盛期货,0,21350,-21350,净空,0,1848
20260806,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260806,菜粕,RM2703,03,东证期货,6797,7508,-711,净空,-115,118
20260806,菜粕,RM2703,03,中信期货,8852,7884,968,净多,138,-227
20260806,菜粕,RM2703,03,中粮期货,0,5280,-5280,净空,0,-420
20260806,菜粕,RM2703,03,五矿期货,16382,17115,-733,净空,-1298,-1298
20260806,菜粕,RM2703,03,华泰期货,6432,6092,340,净多,-118,-111
20260806,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260806,菜粕,RM2703,03,国泰君安期货,2916,3405,-489,净空,1,-1177
20260806,菜粕,RM2703,03,广发期货,9972,8982,990,净多,-241,305
20260806,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260806,菜粕,RM2703,03,海通期货,10616,10736,-120,净空,452,511
20260806,菜粕,RM2703,03,瑞达期货,6317,6037,280,净多,39,18
20260806,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260806,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260806,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260806,菜粕,RM2705,05,东证期货,0,0,0,持平,0,0
20260806,菜粕,RM2705,05,中信期货,2406,1980,426,净多,107,6
20260806,菜粕,RM2705,05,中粮期货,1150,9915,-8765,净空,57,0
20260806,菜粕,RM2705,05,乾坤期货,0,0,0,持平,0,0
20260806,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260806,菜粕,RM2705,05,华泰期货,0,2167,-2167,净空,0,164
20260806,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260806,菜粕,RM2705,05,国泰君安期货,1610,8242,-6632,净空,-84,-71
20260806,菜粕,RM2705,05,广发期货,1847,1265,582,净多,-1067,-125
20260806,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260806,菜粕,RM2705,05,永安期货,0,0,0,持平,0,0
20260806,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260806,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260806,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260806,菜粕,RM2705,05,高盛期货,1225,0,1225,净多,-38,0
20260807,菜粕,RM2609,09,一德期货,0,0,0,持平,0,0
20260807,菜粕,RM2609,09,东证期货,35785,28781,7004,净多,-5951,-6038
20260807,菜粕,RM2609,09,中信期货,10902,23423,-12521,净空,-3510,-6342
20260807,菜粕,RM2609,09,中粮期货,8914,22423,-13509,净空,-309,-1186
20260807,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260807,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260807,菜粕,RM2609,09,华泰期货,0,21179,-21179,净空,0,3396
20260807,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260807,菜粕,RM2609,09,国泰君安期货,23603,36539,-12936,净空,-2329,-6535
20260807,菜粕,RM2609,09,广发期货,11100,11518,-418,净空,-1374,232
20260807,菜粕,RM2609,09,摩根大通期货,0,11599,-11599,净空,0,2772
20260807,菜粕,RM2609,09,永安期货,6066,9176,-3110,净空,-407,418
20260807,菜粕,RM2609,09,海通期货,12402,0,12402,净多,-493,0
